# x xmin xmax y dy
576.8759800 576.8740000 576.8784950 1.0355742 0.0200000
576.8810100 576.8784950 576.8830100 1.0225103 0.0200000
576.8850100 576.8830100 576.8875000 1.0197308 0.0200000
576.8899900 576.8875000 576.8919900 0.9630053 0.0200000
576.8939900 576.8919900 576.8959950 0.9773709 0.0200000
576.8980000 576.8959950 576.9004900 0.9963625 0.0200000
576.9029800 576.9004900 576.9049800 0.9622487 0.0200000
576.9069800 576.9049800 576.9094950 1.0001768 0.0200000
576.9120100 576.9094950 576.9140150 0.9873895 0.0200000
576.9160200 576.9140150 576.9185100 0.9891443 0.0200000
576.9210000 576.9185100 576.9234900 1.0329817 0.0200000
576.9259800 576.9234900 576.9279800 1.0276023 0.0200000
576.9299800 576.9279800 576.9324950 0.9956165 0.0200000
576.9350100 576.9324950 576.9370100 1.0117117 0.0200000
576.9390100 576.9370100 576.9415000 0.9814843 0.0200000
576.9439900 576.9415000 576.9459950 0.9740181 0.0200000
576.9480000 576.9459950 576.9500000 0.9889068 0.0200000
576.9520000 576.9500000 576.9544900 0.9983368 0.0200000
576.9569800 576.9544900 576.9589850 0.9904976 0.0200000
576.9609900 576.9589850 576.9635050 0.9684307 0.0200000
576.9660200 576.9635050 576.9680200 1.0011312 0.0200000
576.9700200 576.9680200 576.9725100 0.9903448 0.0200000
576.9750000 576.9725100 576.9774900 1.0171686 0.0200000
576.9799800 576.9774900 576.9819800 1.0177078 0.0200000
576.9839800 576.9819800 576.9864950 1.0258540 0.0200000
576.9890100 576.9864950 576.9910150 1.0154322 0.0200000
576.9930200 576.9910150 576.9955100 1.0154793 0.0200000
576.9980000 576.9955100 577.0000000 0.9822438 0.0200000
577.0020000 577.0000000 577.0040050 1.0274191 0.0200000
577.0060100 577.0040050 577.0085000 0.9960985 0.0200000
577.0109900 577.0085000 577.0129900 1.0280617 0.0200000
577.0149900 577.0129900 577.0175050 1.0206223 0.0200000
577.0200200 577.0175050 577.0220200 1.0313989 0.0200000
577.0240200 577.0220200 577.0265100 1.0249564 0.0200000
577.0290000 577.0265100 577.0314900 0.9838709 0.0200000
577.0339800 577.0314900 577.0359850 1.0001165 0.0200000
577.0379900 577.0359850 577.0405050 1.0254076 0.0200000
577.0430200 577.0405050 577.0450200 1.0107652 0.0200000
577.0470200 577.0450200 577.0495100 1.0121255 0.0200000
577.0520000 577.0495100 577.0540050 1.0044911 0.0200000
577.0560100 577.0540050 577.0580100 1.0101291 0.0200000
577.0600100 577.0580100 577.0625000 0.9884732 0.0200000
577.0649900 577.0625000 577.0669900 0.9894532 0.0200000
577.0689900 577.0669900 577.0715050 0.9758704 0.0200000
577.0740200 577.0715050 577.0760000 1.0044606 0.0200000
577.0779800 577.0760000 577.0804950 0.9705596 0.0200000
577.0830100 577.0804950 577.0855000 0.9876815 0.0200000
577.0879900 577.0855000 577.0899900 0.9870685 0.0200000
577.0919900 577.0899900 577.0945050 0.9935947 0.0200000
577.0970200 577.0945050 577.0990000 0.9984430 0.0200000
577.1009800 577.0990000 577.1034950 1.0139108 0.0200000
577.1060100 577.1034950 577.1080100 1.0006877 0.0200000
577.1100100 577.1080100 577.1125000 1.0183122 0.0200000
577.1149900 577.1125000 577.1169900 1.0305838 0.0200000
577.1189900 577.1169900 577.1209950 0.9724662 0.0200000
577.1230000 577.1209950 577.1254900 0.9783373 0.0200000
577.1279800 577.1254900 577.1299800 1.0138608 0.0200000
577.1319800 577.1299800 577.1344950 1.0170486 0.0200000
577.1370100 577.1344950 577.1390150 1.0229267 0.0200000
577.1410200 577.1390150 577.1435100 1.0185935 0.0200000
577.1460000 577.1435100 577.1484900 1.0047568 0.0200000
577.1509800 577.1484900 577.1529800 1.0042344 0.0200000
577.1549800 577.1529800 577.1574950 1.0004067 0.0200000
577.1600100 577.1574950 577.1620100 1.0089627 0.0200000
577.1640100 577.1620100 577.1665000 1.0267040 0.0200000
577.1689900 577.1665000 577.1709950 0.9930600 0.0200000
577.1730000 577.1709950 577.1750000 1.0121861 0.0200000
577.1770000 577.1750000 577.1794900 1.0180304 0.0200000
577.1819800 577.1794900 577.1839850 1.0219229 0.0200000
577.1859900 577.1839850 577.1885050 1.0064930 0.0200000
577.1910200 577.1885050 577.1930200 0.9899364 0.0200000
577.1950200 577.1930200 577.1975100 0.9898239 0.0200000
577.2000000 577.1975100 577.2024900 1.0670327 0.0200000
577.2049800 577.2024900 577.2069800 0.9817632 0.0200000
577.2089800 577.2069800 577.2114950 1.0259551 0.0200000
577.2140100 577.2114950 577.2160150 1.0107130 0.0200000
577.2180200 577.2160150 577.2205100 1.0150851 0.0200000
577.2230000 577.2205100 577.2250000 0.9901104 0.0200000
577.2270000 577.2250000 577.2290050 0.9954929 0.0200000
577.2310100 577.2290050 577.2335000 0.9874906 0.0200000
577.2359900 577.2335000 577.2379900 1.0060742 0.0200000
577.2399900 577.2379900 577.2425050 0.9912526 0.0200000
577.2450200 577.2425050 577.2470200 0.9672396 0.0200000
577.2490200 577.2470200 577.2515100 0.9975941 0.0200000
577.2540000 577.2515100 577.2564900 1.0105996 0.0200000
577.2589800 577.2564900 577.2609850 0.9792092 0.0200000
577.2629900 577.2609850 577.2655050 0.9972172 0.0200000
577.2680200 577.2655050 577.2700200 1.0315483 0.0200000
577.2720200 577.2700200 577.2745100 1.0119210 0.0200000
577.2770000 577.2745100 577.2790050 0.9887505 0.0200000
577.2810100 577.2790050 577.2830100 0.9914980 0.0200000
577.2850100 577.2830100 577.2875000 1.0031649 0.0200000
577.2899900 577.2875000 577.2919900 0.9917682 0.0200000
577.2939900 577.2919900 577.2965050 0.9634862 0.0200000
577.2990200 577.2965050 577.3010000 1.0255547 0.0200000
577.3029800 577.3010000 577.3054950 0.9879231 0.0200000
577.3080100 577.3054950 577.3100100 1.0041118 0.0200000
577.3120100 577.3100100 577.3145000 1.0018698 0.0200000
577.3169900 577.3145000 577.3195050 0.9994089 0.0200000
577.3220200 577.3195050 577.3240000 0.9823836 0.0200000
577.3259800 577.3240000 577.3284950 1.0235355 0.0200000
577.3310100 577.3284950 577.3330100 0.9970384 0.0200000
577.3350100 577.3330100 577.3375000 0.9586346 0.0200000
577.3399900 577.3375000 577.3419900 0.9911122 0.0200000
577.3439900 577.3419900 577.3459950 1.0148393 0.0200000
577.3480000 577.3459950 577.3504900 0.9966300 0.0200000
577.3529800 577.3504900 577.3549800 0.9951925 0.0200000
577.3569800 577.3549800 577.3594950 1.0184533 0.0200000
577.3620100 577.3594950 577.3640150 1.0343370 0.0200000
577.3660200 577.3640150 577.3685100 1.0153280 0.0200000
577.3710000 577.3685100 577.3734900 0.9664734 0.0200000
577.3759800 577.3734900 577.3779800 0.9871143 0.0200000
577.3799800 577.3779800 577.3824950 0.9708382 0.0200000
577.3850100 577.3824950 577.3870100 0.9288441 0.0200000
577.3890100 577.3870100 577.3915000 1.0269946 0.0200000
577.3939900 577.3915000 577.3959950 1.0406454 0.0200000
577.3980000 577.3959950 577.4000000 0.9806262 0.0200000
577.4020000 577.4000000 577.4044900 0.9585846 0.0200000
577.4069800 577.4044900 577.4089850 0.9897460 0.0200000
577.4109900 577.4089850 577.4135050 0.9867099 0.0200000
577.4160200 577.4135050 577.4180200 0.9679636 0.0200000
577.4200200 577.4180200 577.4225100 1.0024833 0.0200000
577.4250000 577.4225100 577.4274900 1.0244911 0.0200000
577.4299800 577.4274900 577.4319800 1.0036961 0.0200000
577.4339800 577.4319800 577.4364950 1.0050075 0.0200000
577.4390100 577.4364950 577.4410150 0.9672411 0.0200000
577.4430200 577.4410150 577.4455100 1.0049995 0.0200000
577.4480000 577.4455100 577.4500000 1.0071009 0.0200000
577.4520000 577.4500000 577.4540050 1.0330822 0.0200000
577.4560100 577.4540050 577.4585000 1.0122473 0.0200000
577.4609900 577.4585000 577.4629900 0.9811164 0.0200000
577.4649900 577.4629900 577.4675050 1.0044008 0.0200000
577.4700200 577.4675050 577.4720200 0.9974503 0.0200000
577.4740200 577.4720200 577.4765100 0.9914568 0.0200000
577.4790000 577.4765100 577.4814900 1.0119105 0.0200000
577.4839800 577.4814900 577.4859850 1.0146324 0.0200000
577.4879900 577.4859850 577.4905050 1.0252711 0.0200000
577.4930200 577.4905050 577.4950200 1.0124790 0.0200000
577.4970200 577.4950200 577.4995100 1.0083818 0.0200000
577.5020000 577.4995100 577.5040050 0.9999580 0.0200000
577.5060100 577.5040050 577.5080100 1.0094694 0.0200000
577.5100100 577.5080100 577.5125000 1.0410988 0.0200000
577.5149900 577.5125000 577.5169900 0.9759536 0.0200000
577.5189900 577.5169900 577.5215050 1.0056009 0.0200000
577.5240200 577.5215050 577.5260000 0.9630858 0.0200000
577.5279800 577.5260000 577.5304950 0.9720598 0.0200000
577.5330100 577.5304950 577.5355000 1.0134629 0.0200000
577.5379900 577.5355000 577.5399900 0.9790713 0.0200000
577.5419900 577.5399900 577.5445050 1.0090697 0.0200000
577.5470200 577.5445050 577.5490000 0.9584688 0.0200000
577.5509800 577.5490000 577.5534950 1.0445102 0.0200000
577.5560100 577.5534950 577.5580100 1.0116841 0.0200000
577.5600100 577.5580100 577.5625000 0.9925826 0.0200000
577.5649900 577.5625000 577.5669900 0.9928039 0.0200000
577.5689900 577.5669900 577.5709950 0.9920411 0.0200000
577.5730000 577.5709950 577.5754900 0.9944183 0.0200000
577.5779800 577.5754900 577.5799800 1.0013312 0.0200000
577.5819800 577.5799800 577.5844950 1.0302716 0.0200000
577.5870100 577.5844950 577.5890150 0.9999433 0.0200000
577.5910200 577.5890150 577.5935100 1.0080039 0.0200000
577.5960000 577.5935100 577.5984900 1.0000278 0.0200000
577.6009800 577.5984900 577.6029800 0.9819482 0.0200000
577.6049800 577.6029800 577.6074950 1.0622146 0.0200000
577.6100100 577.6074950 577.6120100 0.9933077 0.0200000
577.6140100 577.6120100 577.6165000 0.9686701 0.0200000
577.6189900 577.6165000 577.6209950 0.9701141 0.0200000
577.6230000 577.6209950 577.6250000 0.9960298 0.0200000
577.6270000 577.6250000 577.6294900 0.9802884 0.0200000
577.6319800 577.6294900 577.6339850 0.9660809 0.0200000
577.6359900 577.6339850 577.6385050 0.9799447 0.0200000
577.6410200 577.6385050 577.6430200 0.9837432 0.0200000
577.6450200 577.6430200 577.6475100 0.9873244 0.0200000
577.6500000 577.6475100 577.6524900 1.0062394 0.0200000
577.6549800 577.6524900 577.6569800 1.0260567 0.0200000
577.6589800 577.6569800 577.6614950 0.9803892 0.0200000
577.6640100 577.6614950 577.6660150 0.9676820 0.0200000
577.6680200 577.6660150 577.6705100 0.9966723 0.0200000
577.6730000 577.6705100 577.6750000 1.0207855 0.0200000
577.6770000 577.6750000 577.6790050 1.0156469 0.0200000
577.6810100 577.6790050 577.6835000 0.9894616 0.0200000
577.6859900 577.6835000 577.6879900 1.0128664 0.0200000
577.6899900 577.6879900 577.6925050 1.0216630 0.0200000
577.6950200 577.6925050 577.6970200 0.9801072 0.0200000
577.6990200 577.6970200 577.7015100 1.0072779 0.0200000
577.7040000 577.7015100 577.7064900 0.9990092 0.0200000
577.7089800 577.7064900 577.7109850 0.9686540 0.0200000
577.7129900 577.7109850 577.7155050 1.0031778 0.0200000
577.7180200 577.7155050 577.7200200 0.9851324 0.0200000
577.7220200 577.7200200 577.7245100 0.9978422 0.0200000
577.7270000 577.7245100 577.7290050 1.0123541 0.0200000
577.7310100 577.7290050 577.7330100 1.0207352 0.0200000
577.7350100 577.7330100 577.7375000 0.9923925 0.0200000
577.7399900 577.7375000 577.7419900 0.9900400 0.0200000
577.7439900 577.7419900 577.7465050 0.9965979 0.0200000
577.7490200 577.7465050 577.7510000 1.0135695 0.0200000
577.7529800 577.7510000 577.7554950 1.0130487 0.0200000
577.7580100 577.7554950 577.7600100 0.9867693 0.0200000
577.7620100 577.7600100 577.7645000 1.0086799 0.0200000
577.7669900 577.7645000 577.7695050 0.9935515 0.0200000
577.7720200 577.7695050 577.7740000 0.9849204 0.0200000
577.7759800 577.7740000 577.7784950 0.9905621 0.0200000
577.7810100 577.7784950 577.7830100 1.0082925 0.0200000
577.7850100 577.7830100 577.7875000 0.9976382 0.0200000
577.7899900 577.7875000 577.7919900 1.0119410 0.0200000
577.7939900 577.7919900 577.7959950 0.9899009 0.0200000
577.7980000 577.7959950 577.8004900 0.9867142 0.0200000
577.8029800 577.8004900 577.8049800 0.9473925 0.0200000
577.8069800 577.8049800 577.8094950 0.9931125 0.0200000
577.8120100 577.8094950 577.8140150 0.9775841 0.0200000
577.8160200 577.8140150 577.8185100 0.9833190 0.0200000
577.8210000 577.8185100 577.8234900 0.9875432 0.0200000
577.8259800 577.8234900 577.8279800 1.0253727 0.0200000
577.8299800 577.8279800 577.8324950 1.0047491 0.0200000
577.8350100 577.8324950 577.8370100 1.0035315 0.0200000
577.8390100 577.8370100 577.8415000 1.0303659 0.0200000
577.8439900 577.8415000 577.8459950 0.9813620 0.0200000
577.8480000 577.8459950 577.8500000 0.9800729 0.0200000
577.8520000 577.8500000 577.8544900 0.9730238 0.0200000
577.8569800 577.8544900 577.8589850 1.0022553 0.0200000
577.8609900 577.8589850 577.8635050 0.9899886 0.0200000
577.8660200 577.8635050 577.8680200 0.9746798 0.0200000
577.8700200 577.8680200 577.8725100 1.0224313 0.0200000
577.8750000 577.8725100 577.8774900 0.9878592 0.0200000
577.8799800 577.8774900 577.8819800 1.0332291 0.0200000
577.8839800 577.8819800 577.8864950 0.9984403 0.0200000
577.8890100 577.8864950 577.8910150 0.9976144 0.0200000
577.8930200 577.8910150 577.8955100 1.0068641 0.0200000
577.8980000 577.8955100 577.9000000 0.9854607 0.0200000
577.9020000 577.9000000 577.9040050 1.0202108 0.0200000
577.9060100 577.9040050 577.9085000 0.9791932 0.0200000
577.9109900 577.9085000 577.9129900 0.9579084 0.0200000
577.9149900 577.9129900 577.9175050 1.0524756 0.0200000
577.9200200 577.9175050 577.9220200 0.9811630 0.0200000
577.9240200 577.9220200 577.9265100 0.9931464 0.0200000
577.9290000 577.9265100 577.9314900 0.9898607 0.0200000
577.9339800 577.9314900 577.9359850 1.0214593 0.0200000
577.9379900 577.9359850 577.9405050 1.0095326 0.0200000
577.9430200 577.9405050 577.9450200 1.0001808 0.0200000
577.9470200 577.9450200 577.9495100 1.0191138 0.0200000
577.9520000 577.9495100 577.9540050 1.0025699 0.0200000
577.9560100 577.9540050 577.9580100 0.9895867 0.0200000
577.9600100 577.9580100 577.9625000 0.9825808 0.0200000
577.9649900 577.9625000 577.9669900 0.9705879 0.0200000
577.9689900 577.9669900 577.9715050 0.9781842 0.0200000
577.9740200 577.9715050 577.9760000 1.0000901 0.0200000
577.9779800 577.9760000 577.9804950 0.9799991 0.0200000
577.9830100 577.9804950 577.9855000 0.9873166 0.0200000
577.9879900 577.9855000 577.9899900 0.9807314 0.0200000
577.9919900 577.9899900 577.9945050 0.9892106 0.0200000
577.9970200 577.9945050 577.9990000 0.9904123 0.0200000
578.0009800 577.9990000 578.0034950 0.9975661 0.0200000
578.0060100 578.0034950 578.0080100 0.9889732 0.0200000
578.0100100 578.0080100 578.0125000 1.0256257 0.0200000
578.0149900 578.0125000 578.0169900 0.9667376 0.0200000
578.0189900 578.0169900 578.0209950 1.0208827 0.0200000
578.0230000 578.0209950 578.0254900 0.9766883 0.0200000
578.0279800 578.0254900 578.0299800 1.0011795 0.0200000
578.0319800 578.0299800 578.0344950 0.9885309 0.0200000
578.0370100 578.0344950 578.0390150 1.0075243 0.0200000
578.0410200 578.0390150 578.0435100 0.9997940 0.0200000
578.0460000 578.0435100 578.0484900 1.0076650 0.0200000
578.0509800 578.0484900 578.0529800 0.9997072 0.0200000
578.0549800 578.0529800 578.0574950 1.0029428 0.0200000
578.0600100 578.0574950 578.0620100 1.0536827 0.0200000
578.0640100 578.0620100 578.0665000 0.9500433 0.0200000
578.0689900 578.0665000 578.0709950 0.9977368 0.0200000
578.0730000 578.0709950 578.0750000 1.0000993 0.0200000
578.0770000 578.0750000 578.0794900 1.0012116 0.0200000
578.0819800 578.0794900 578.0839850 0.9989387 0.0200000
578.0859900 578.0839850 578.0885050 0.9932273 0.0200000
578.0910200 578.0885050 578.0930200 0.9945366 0.0200000
578.0950200 578.0930200 578.0975100 1.0096567 0.0200000
578.1000000 578.0975100 578.1024900 1.0148466 0.0200000
578.1049800 578.1024900 578.1069800 0.9979291 0.0200000
578.1089800 578.1069800 578.1114950 0.9830493 0.0200000
578.1140100 578.1114950 578.1160150 0.9599294 0.0200000
578.1180200 578.1160150 578.1205100 1.0021059 0.0200000
578.1230000 578.1205100 578.1250000 1.0172631 0.0200000
578.1270000 578.1250000 578.1290050 0.9998057 0.0200000
578.1310100 578.1290050 578.1335000 1.0080501 0.0200000
578.1359900 578.1335000 578.1379900 0.9916972 0.0200000
578.1399900 578.1379900 578.1425050 1.0211857 0.0200000
578.1450200 578.1425050 578.1470200 0.9568697 0.0200000
578.1490200 578.1470200 578.1515100 1.0230167 0.0200000
578.1540000 578.1515100 578.1564900 0.9704775 0.0200000
578.1589800 578.1564900 578.1609850 1.0053157 0.0200000
578.1629900 578.1609850 578.1655050 1.0058867 0.0200000
578.1680200 578.1655050 578.1700200 1.0209156 0.0200000
578.1720200 578.1700200 578.1745100 1.0200949 0.0200000
578.1770000 578.1745100 578.1790050 0.9952304 0.0200000
578.1810100 578.1790050 578.1830100 0.9874980 0.0200000
578.1850100 578.1830100 578.1875000 1.0221673 0.0200000
578.1899900 578.1875000 578.1919900 0.9764213 0.0200000
578.1939900 578.1919900 578.1965050 1.0394769 0.0200000
578.1990200 578.1965050 578.2010000 1.0026492 0.0200000
578.2029800 578.2010000 578.2054950 0.9743082 0.0200000
578.2080100 578.2054950 578.2100100 0.9765585 0.0200000
578.2120100 578.2100100 578.2145000 0.9859173 0.0200000
578.2169900 578.2145000 578.2195050 1.0018027 0.0200000
578.2220200 578.2195050 578.2240000 0.9822351 0.0200000
578.2259800 578.2240000 578.2284950 0.9997626 0.0200000
578.2310100 578.2284950 578.2330100 1.0068339 0.0200000
578.2350100 578.2330100 578.2375000 1.0103318 0.0200000
578.2399900 578.2375000 578.2419900 1.0080866 0.0200000
578.2439900 578.2419900 578.2459950 0.9895607 0.0200000
578.2480000 578.2459950 578.2504900 1.0002293 0.0200000
578.2529800 578.2504900 578.2549800 1.0283818 0.0200000
578.2569800 578.2549800 578.2594950 0.9874950 0.0200000
578.2620100 578.2594950 578.2640150 1.0062686 0.0200000
578.2660200 578.2640150 578.2685100 1.0273619 0.0200000
578.2710000 578.2685100 578.2734900 0.9844704 0.0200000
578.2759800 578.2734900 578.2779800 1.0278149 0.0200000
578.2799800 578.2779800 578.2824950 0.9943158 0.0200000
578.2850100 578.2824950 578.2870100 1.0312097 0.0200000
578.2890100 578.2870100 578.2915000 0.9745986 0.0200000
578.2939900 578.2915000 578.2959950 0.9998606 0.0200000
578.2980000 578.2959950 578.3000000 0.9968023 0.0200000
578.3020000 578.3000000 578.3044900 1.0228919 0.0200000
578.3069800 578.3044900 578.3089850 0.9861060 0.0200000
578.3109900 578.3089850 578.3135050 1.0120123 0.0200000
578.3160200 578.3135050 578.3180200 0.9600806 0.0200000
578.3200200 578.3180200 578.3225100 0.9949473 0.0200000
578.3250000 578.3225100 578.3274900 0.9993532 0.0200000
578.3299800 578.3274900 578.3319800 1.0324928 0.0200000
578.3339800 578.3319800 578.3364950 1.0139100 0.0200000
578.3390100 578.3364950 578.3410150 1.0139485 0.0200000
578.3430200 578.3410150 578.3455100 0.9959955 0.0200000
578.3480000 578.3455100 578.3500000 1.0050136 0.0200000
578.3520000 578.3500000 578.3540050 1.0004121 0.0200000
578.3560100 578.3540050 578.3585000 1.0134942 0.0200000
578.3609900 578.3585000 578.3629900 0.9932064 0.0200000
578.3649900 578.3629900 578.3675050 0.9816972 0.0200000
578.3700200 578.3675050 578.3720200 1.0085209 0.0200000
578.3740200 578.3720200 578.3765100 1.0025382 0.0200000
578.3790000 578.3765100 578.3814900 1.0291757 0.0200000
578.3839800 578.3814900 578.3859850 1.0356901 0.0200000
578.3879900 578.3859850 578.3905050 0.9438906 0.0200000
578.3930200 578.3905050 578.3950200 0.9576474 0.0200000
578.3970200 578.3950200 578.3995100 0.9916525 0.0200000
578.4020000 578.3995100 578.4040050 0.9978640 0.0200000
578.4060100 578.4040050 578.4080100 0.9925592 0.0200000
578.4100100 578.4080100 578.4125000 1.0322110 0.0200000
578.4149900 578.4125000 578.4169900 1.0249695 0.0200000
578.4189900 578.4169900 578.4215050 0.9894282 0.0200000
578.4240200 578.4215050 578.4260000 0.9892672 0.0200000
578.4279800 578.4260000 578.4304950 0.9761033 0.0200000
578.4330100 578.4304950 578.4355000 0.9783972 0.0200000
578.4379900 578.4355000 578.4399900 0.9891583 0.0200000
578.4419900 578.4399900 578.4445050 0.9789877 0.0200000
578.4470200 578.4445050 578.4490000 0.9989957 0.0200000
578.4509800 578.4490000 578.4534950 1.0132207 0.0200000
578.4560100 578.4534950 578.4580100 1.0171778 0.0200000
578.4600100 578.4580100 578.4625000 1.0008557 0.0200000
578.4649900 578.4625000 578.4669900 0.9917889 0.0200000
578.4689900 578.4669900 578.4709950 1.0128358 0.0200000
578.4730000 578.4709950 578.4754900 1.0159584 0.0200000
578.4779800 578.4754900 578.4799800 1.0282274 0.0200000
578.4819800 578.4799800 578.4844950 1.0049798 0.0200000
578.4870100 578.4844950 578.4890150 0.9932846 0.0200000
578.4910200 578.4890150 578.4935100 1.0179773 0.0200000
578.4960000 578.4935100 578.4984900 0.9929843 0.0200000
578.5009800 578.4984900 578.5029800 0.9568123 0.0200000
578.5049800 578.5029800 578.5074950 0.9612503 0.0200000
578.5100100 578.5074950 578.5120100 1.0004129 0.0200000
578.5140100 578.5120100 578.5165000 0.9980459 0.0200000
578.5189900 578.5165000 578.5209950 0.9731943 0.0200000
578.5230000 578.5209950 578.5250000 1.0479353 0.0200000
578.5270000 578.5250000 578.5294900 1.0045344 0.0200000
578.5319800 578.5294900 578.5339850 1.0103423 0.0200000
578.5359900 578.5339850 578.5385050 0.9773237 0.0200000
578.5410200 578.5385050 578.5430200 0.9961717 0.0200000
578.5450200 578.5430200 578.5475100 1.0337302 0.0200000
578.5500000 578.5475100 578.5524900 0.9992870 0.0200000
578.5549800 578.5524900 578.5569800 1.0233671 0.0200000
578.5589800 578.5569800 578.5614950 1.0469836 0.0200000
578.5640100 578.5614950 578.5660150 0.9738517 0.0200000
578.5680200 578.5660150 578.5705100 1.0121379 0.0200000
578.5730000 578.5705100 578.5750000 0.9860836 0.0200000
578.5770000 578.5750000 578.5790050 0.9874527 0.0200000
578.5810100 578.5790050 578.5835000 1.0031910 0.0200000
578.5859900 578.5835000 578.5879900 0.9680783 0.0200000
578.5899900 578.5879900 578.5925050 1.0064359 0.0200000
578.5950200 578.5925050 578.5970200 0.9865746 0.0200000
578.5990200 578.5970200 578.6015100 1.0213352 0.0200000
578.6040000 578.6015100 578.6064900 1.0111900 0.0200000
578.6089800 578.6064900 578.6109850 0.9847627 0.0200000
578.6129900 578.6109850 578.6155050 1.0058981 0.0200000
578.6180200 578.6155050 578.6200200 0.9809443 0.0200000
578.6220200 578.6200200 578.6245100 1.0113595 0.0200000
578.6270000 578.6245100 578.6290050 1.0127060 0.0200000
578.6310100 578.6290050 578.6330100 0.9962861 0.0200000
578.6350100 578.6330100 578.6375000 1.0295722 0.0200000
578.6399900 578.6375000 578.6419900 0.9780058 0.0200000
578.6439900 578.6419900 578.6465050 0.9947160 0.0200000
578.6490200 578.6465050 578.6510000 1.0134778 0.0200000
578.6529800 578.6510000 578.6554950 1.0111482 0.0200000
578.6580100 578.6554950 578.6600100 1.0051645 0.0200000
578.6620100 578.6600100 578.6645000 1.0386728 0.0200000
578.6669900 578.6645000 578.6695050 1.0084737 0.0200000
578.6720200 578.6695050 578.6740000 0.9993562 0.0200000
578.6759800 578.6740000 578.6784950 1.0094856 0.0200000
578.6810100 578.6784950 578.6830100 1.0070180 0.0200000
578.6850100 578.6830100 578.6875000 0.9853416 0.0200000
578.6899900 578.6875000 578.6919900 0.9949935 0.0200000
578.6939900 578.6919900 578.6959950 0.9915587 0.0200000
578.6980000 578.6959950 578.7004900 1.0410018 0.0200000
578.7029800 578.7004900 578.7049800 1.0225943 0.0200000
578.7069800 578.7049800 578.7094950 1.0228657 0.0200000
578.7120100 578.7094950 578.7140150 0.9819719 0.0200000
578.7160200 578.7140150 578.7185100 1.0312216 0.0200000
578.7210000 578.7185100 578.7234900 1.0086526 0.0200000
578.7259800 578.7234900 578.7279800 1.0181436 0.0200000
578.7299800 578.7279800 578.7324950 1.0013128 0.0200000
578.7350100 578.7324950 578.7370100 1.0072258 0.0200000
578.7390100 578.7370100 578.7415000 0.9926224 0.0200000
578.7439900 578.7415000 578.7459950 1.0177521 0.0200000
578.7480000 578.7459950 578.7500000 0.9710006 0.0200000
578.7520000 578.7500000 578.7544900 1.0372762 0.0200000
578.7569800 578.7544900 578.7589850 0.9969511 0.0200000
578.7609900 578.7589850 578.7635050 0.9950052 0.0200000
578.7660200 578.7635050 578.7680200 1.0130147 0.0200000
578.7700200 578.7680200 578.7725100 1.0212419 0.0200000
578.7750000 578.7725100 578.7774900 1.0253140 0.0200000
578.7799800 578.7774900 578.7819800 1.0050265 0.0200000
578.7839800 578.7819800 578.7864950 0.9610126 0.0200000
578.7890100 578.7864950 578.7910150 1.0057724 0.0200000
578.7930200 578.7910150 578.7955100 0.9493524 0.0200000
578.7980000 578.7955100 578.8000000 1.0212037 0.0200000
578.8020000 578.8000000 578.8040050 0.9666671 0.0200000
578.8060100 578.8040050 578.8085000 1.0022833 0.0200000
578.8109900 578.8085000 578.8129900 0.9740923 0.0200000
578.8149900 578.8129900 578.8175050 0.9465654 0.0200000
578.8200200 578.8175050 578.8220200 0.9536459 0.0200000
578.8240200 578.8220200 578.8265100 0.9960751 0.0200000
578.8290000 578.8265100 578.8314900 0.9593078 0.0200000
578.8339800 578.8314900 578.8359850 1.0027361 0.0200000
578.8379900 578.8359850 578.8405050 0.9655412 0.0200000
578.8430200 578.8405050 578.8450200 0.9837346 0.0200000
578.8470200 578.8450200 578.8495100 0.9869368 0.0200000
578.8520000 578.8495100 578.8540050 0.9726519 0.0200000
578.8560100 578.8540050 578.8580100 0.9931864 0.0200000
578.8600100 578.8580100 578.8625000 1.0654434 0.0200000
578.8649900 578.8625000 578.8669900 1.0038725 0.0200000
578.8689900 578.8669900 578.8715050 0.9718550 0.0200000
578.8740200 578.8715050 578.8760000 0.9619271 0.0200000
578.8779800 578.8760000 578.8804950 0.9931423 0.0200000
578.8830100 578.8804950 578.8855000 0.9999494 0.0200000
578.8879900 578.8855000 578.8899900 1.0052233 0.0200000
578.8919900 578.8899900 578.8945050 0.9893515 0.0200000
578.8970200 578.8945050 578.8990000 1.0122409 0.0200000
578.9009800 578.8990000 578.9034950 1.0246323 0.0200000
578.9060100 578.9034950 578.9080100 1.0011629 0.0200000
578.9100100 578.9080100 578.9125000 0.9686525 0.0200000
578.9149900 578.9125000 578.9169900 1.0227515 0.0200000
578.9189900 578.9169900 578.9209950 0.9590864 0.0200000
578.9230000 578.9209950 578.9254900 1.0210181 0.0200000
578.9279800 578.9254900 578.9299800 1.0120867 0.0200000
578.9319800 578.9299800 578.9344950 1.0272064 0.0200000
578.9370100 578.9344950 578.9390150 0.9992420 0.0200000
578.9410200 578.9390150 578.9435100 1.0260567 0.0200000
578.9460000 578.9435100 578.9484900 0.9843318 0.0200000
578.9509800 578.9484900 578.9529800 1.0225774 0.0200000
578.9549800 578.9529800 578.9574950 0.9849305 0.0200000
578.9600100 578.9574950 578.9620100 0.9694356 0.0200000
578.9640100 578.9620100 578.9665000 1.0050252 0.0200000
578.9689900 578.9665000 578.9709950 1.0021138 0.0200000
