# x xmin xmax y dy
575.1700200 575.1680200 575.1725100 1.0116954 0.0200000
575.1750000 575.1725100 575.1774900 0.9970050 0.0200000
575.1799800 575.1774900 575.1819800 1.0009677 0.0200000
575.1839800 575.1819800 575.1864950 0.9458393 0.0200000
575.1890100 575.1864950 575.1910150 1.0139569 0.0200000
575.1930200 575.1910150 575.1955100 1.0012940 0.0200000
575.1980000 575.1955100 575.2000000 0.9953776 0.0200000
575.2020000 575.2000000 575.2040050 1.0103277 0.0200000
575.2060100 575.2040050 575.2085000 1.0367122 0.0200000
575.2109900 575.2085000 575.2129900 1.0092982 0.0200000
575.2149900 575.2129900 575.2175050 1.0065610 0.0200000
575.2200200 575.2175050 575.2220200 0.9995058 0.0200000
575.2240200 575.2220200 575.2265100 1.0171866 0.0200000
575.2290000 575.2265100 575.2314900 0.9994248 0.0200000
575.2339800 575.2314900 575.2359850 0.9940389 0.0200000
575.2379900 575.2359850 575.2405050 1.0160282 0.0200000
575.2430200 575.2405050 575.2450200 0.9994664 0.0200000
575.2470200 575.2450200 575.2495100 0.9881482 0.0199998
575.2520000 575.2495100 575.2540050 0.9815433 0.0199993
575.2560100 575.2540050 575.2580100 1.0154923 0.0199974
575.2600100 575.2580100 575.2625000 0.9861078 0.0199925
575.2649900 575.2625000 575.2669900 1.0312543 0.0199837
575.2689900 575.2669900 575.2715050 0.9996276 0.0199729
575.2740200 575.2715050 575.2760000 0.9942158 0.0199656
575.2779800 575.2760000 575.2804950 1.0185205 0.0199670
575.2830100 575.2804950 575.2855000 1.0264082 0.0199764
575.2879900 575.2855000 575.2899900 0.9967381 0.0199873
575.2919900 575.2899900 575.2945050 1.0098747 0.0199948
575.2970200 575.2945050 575.2990000 0.9699555 0.0199983
575.3009800 575.2990000 575.3034950 1.0315505 0.0199996
575.3060100 575.3034950 575.3080100 1.0170922 0.0199999
575.3100100 575.3080100 575.3125000 1.0154664 0.0200000
575.3149900 575.3125000 575.3169900 1.0100870 0.0200000
575.3189900 575.3169900 575.3209950 0.9842837 0.0200000
575.3230000 575.3209950 575.3254900 0.9844064 0.0200000
575.3279800 575.3254900 575.3299800 0.9974084 0.0200000
575.3319800 575.3299800 575.3344950 1.0049202 0.0200000
575.3370100 575.3344950 575.3390150 0.9713677 0.0200000
575.3410200 575.3390150 575.3435100 0.9738442 0.0200000
575.3460000 575.3435100 575.3484900 0.9999717 0.0200000
575.3509800 575.3484900 575.3529800 1.0104749 0.0200000
575.3549800 575.3529800 575.3574950 0.9921100 0.0200000
575.3600100 575.3574950 575.3620100 1.0115612 0.0200000
575.3640100 575.3620100 575.3665000 0.9822386 0.0200000
575.3689900 575.3665000 575.3709950 1.0043389 0.0200000
575.3730000 575.3709950 575.3750000 1.0040425 0.0200000
575.3770000 575.3750000 575.3794900 1.0081759 0.0200000
575.3819800 575.3794900 575.3839850 1.0198578 0.0200000
575.3859900 575.3839850 575.3885050 1.0230906 0.0200000
575.3910200 575.3885050 575.3930200 0.9823054 0.0200000
575.3950200 575.3930200 575.3975100 1.0441411 0.0200000
575.4000000 575.3975100 575.4024900 0.9742920 0.0200000
575.4049800 575.4024900 575.4069800 1.0002644 0.0200000
575.4089800 575.4069800 575.4114950 1.0235924 0.0200000
575.4140100 575.4114950 575.4160150 1.0199885 0.0200000
575.4180200 575.4160150 575.4205100 1.0191253 0.0200000
575.4230000 575.4205100 575.4250000 1.0237864 0.0200000
575.4270000 575.4250000 575.4290050 1.0096517 0.0200000
575.4310100 575.4290050 575.4335000 0.9998201 0.0200000
575.4359900 575.4335000 575.4379900 0.9907143 0.0200000
575.4399900 575.4379900 575.4425050 0.9998574 0.0200000
575.4450200 575.4425050 575.4470200 1.0201425 0.0200000
575.4490200 575.4470200 575.4515100 0.9745918 0.0200000
575.4540000 575.4515100 575.4564900 0.9837579 0.0200000
575.4589800 575.4564900 575.4609850 0.9970479 0.0200000
575.4629900 575.4609850 575.4655050 1.0003999 0.0200000
575.4680200 575.4655050 575.4700200 1.0195847 0.0200000
575.4720200 575.4700200 575.4745100 1.0055646 0.0200000
575.4770000 575.4745100 575.4790050 1.0062268 0.0200000
575.4810100 575.4790050 575.4830100 0.9624004 0.0200000
575.4850100 575.4830100 575.4875000 0.9760885 0.0200000
575.4899900 575.4875000 575.4919900 0.9974645 0.0200000
575.4939900 575.4919900 575.4965050 0.9800734 0.0200000
575.4990200 575.4965050 575.5010000 1.0172676 0.0200000
575.5029800 575.5010000 575.5054950 1.0243195 0.0200000
575.5080100 575.5054950 575.5100100 0.9997600 0.0200000
575.5120100 575.5100100 575.5145000 0.9921103 0.0200000
575.5169900 575.5145000 575.5195050 1.0267959 0.0200000
575.5220200 575.5195050 575.5240000 0.9777464 0.0200000
575.5259800 575.5240000 575.5284950 1.0421751 0.0200000
575.5310100 575.5284950 575.5330100 0.9938847 0.0200000
575.5350100 575.5330100 575.5375000 0.9853192 0.0200000
575.5399900 575.5375000 575.5419900 0.9973841 0.0200000
575.5439900 575.5419900 575.5459950 0.9924178 0.0200000
575.5480000 575.5459950 575.5504900 0.9728199 0.0200000
575.5529800 575.5504900 575.5549800 0.9584650 0.0200000
575.5569800 575.5549800 575.5594950 0.9858626 0.0200000
575.5620100 575.5594950 575.5640150 1.0169707 0.0200000
575.5660200 575.5640150 575.5685100 1.0003096 0.0200000
575.5710000 575.5685100 575.5734900 1.0046103 0.0200000
575.5759800 575.5734900 575.5779800 0.9925939 0.0200000
575.5799800 575.5779800 575.5824950 1.0020086 0.0200000
575.5850100 575.5824950 575.5870100 0.9731857 0.0200000
575.5890100 575.5870100 575.5915000 0.9765327 0.0200000
575.5939900 575.5915000 575.5959950 1.0101749 0.0200000
575.5980000 575.5959950 575.6000000 1.0181007 0.0199999
575.6020000 575.6000000 575.6044900 1.0084208 0.0199994
575.6069800 575.6044900 575.6089850 0.9757811 0.0199979
575.6109900 575.6089850 575.6135050 1.0055655 0.0199940
575.6160200 575.6135050 575.6180200 0.9810286 0.0199873
575.6200200 575.6180200 575.6225100 0.9979381 0.0199793
575.6250000 575.6225100 575.6274900 0.9597713 0.0199744
575.6299800 575.6274900 575.6319800 1.0085963 0.0199761
575.6339800 575.6319800 575.6364950 1.0030039 0.0199831
575.6390100 575.6364950 575.6410150 1.0032968 0.0199910
575.6430200 575.6410150 575.6455100 0.9861782 0.0199964
575.6480000 575.6455100 575.6500000 1.0164335 0.0199989
575.6520000 575.6500000 575.6540050 1.0221779 0.0199997
575.6560100 575.6540050 575.6585000 0.9779628 0.0199999
575.6609900 575.6585000 575.6629900 1.0153497 0.0200000
575.6649900 575.6629900 575.6675050 0.9681957 0.0200000
575.6700200 575.6675050 575.6720200 1.0225888 0.0200000
575.6740200 575.6720200 575.6765100 1.0523667 0.0200000
575.6790000 575.6765100 575.6814900 0.9867835 0.0200000
575.6839800 575.6814900 575.6859850 1.0205231 0.0200000
575.6879900 575.6859850 575.6905050 0.9524394 0.0200000
575.6930200 575.6905050 575.6950200 1.0119476 0.0200000
575.6970200 575.6950200 575.6995100 1.0356528 0.0200000
575.7020000 575.6995100 575.7040050 0.9835080 0.0200000
575.7060100 575.7040050 575.7080100 0.9931755 0.0200000
575.7100100 575.7080100 575.7125000 0.9871650 0.0200000
575.7149900 575.7125000 575.7169900 1.0019574 0.0200000
575.7189900 575.7169900 575.7215050 1.0445872 0.0200000
575.7240200 575.7215050 575.7260000 0.9629707 0.0200000
575.7279800 575.7260000 575.7304950 1.0004594 0.0200000
575.7330100 575.7304950 575.7355000 0.9708100 0.0200000
575.7379900 575.7355000 575.7399900 0.9968165 0.0200000
575.7419900 575.7399900 575.7445050 1.0059908 0.0200000
575.7470200 575.7445050 575.7490000 1.0188027 0.0200000
575.7509800 575.7490000 575.7534950 0.9879009 0.0200000
575.7560100 575.7534950 575.7580100 0.9914438 0.0200000
575.7600100 575.7580100 575.7625000 1.0034552 0.0200000
575.7649900 575.7625000 575.7669900 0.9843417 0.0200000
575.7689900 575.7669900 575.7709950 1.0156555 0.0200000
575.7730000 575.7709950 575.7754900 0.9974785 0.0200000
575.7779800 575.7754900 575.7799800 1.0065101 0.0200000
575.7819800 575.7799800 575.7844950 1.0228880 0.0200000
575.7870100 575.7844950 575.7890150 1.0050360 0.0200000
575.7910200 575.7890150 575.7935100 0.9715290 0.0200000
575.7960000 575.7935100 575.7984900 0.9732112 0.0200000
575.8009800 575.7984900 575.8029800 0.9796328 0.0200000
575.8049800 575.8029800 575.8074950 0.9872923 0.0200000
575.8100100 575.8074950 575.8120100 1.0535417 0.0200000
575.8140100 575.8120100 575.8165000 0.9819658 0.0200000
575.8189900 575.8165000 575.8209950 1.0268404 0.0200000
575.8230000 575.8209950 575.8250000 0.9835207 0.0200000
575.8270000 575.8250000 575.8294900 1.0007089 0.0200000
575.8319800 575.8294900 575.8339850 1.0098701 0.0200000
575.8359900 575.8339850 575.8385050 1.0007275 0.0200000
575.8410200 575.8385050 575.8430200 1.0039774 0.0200000
575.8450200 575.8430200 575.8475100 1.0063645 0.0200000
575.8500000 575.8475100 575.8524900 1.0196556 0.0200000
575.8549800 575.8524900 575.8569800 1.0501813 0.0200000
575.8589800 575.8569800 575.8614950 0.9935522 0.0200000
575.8640100 575.8614950 575.8660150 1.0175956 0.0200000
575.8680200 575.8660150 575.8705100 1.0004715 0.0200000
575.8730000 575.8705100 575.8750000 0.9769452 0.0200000
575.8770000 575.8750000 575.8790050 0.9675512 0.0200000
575.8810100 575.8790050 575.8835000 1.0004490 0.0200000
575.8859900 575.8835000 575.8879900 0.9891143 0.0200000
575.8899900 575.8879900 575.8925050 1.0312144 0.0200000
575.8950200 575.8925050 575.8970200 1.0162452 0.0200000
575.8990200 575.8970200 575.9015100 0.9644275 0.0200000
575.9040000 575.9015100 575.9064900 0.9903961 0.0200000
575.9089800 575.9064900 575.9109850 1.0342948 0.0200000
575.9129900 575.9109850 575.9155050 1.0172029 0.0200000
575.9180200 575.9155050 575.9200200 0.9869857 0.0200000
575.9220200 575.9200200 575.9245100 1.0364256 0.0200000
575.9270000 575.9245100 575.9290050 1.0226001 0.0200000
575.9310100 575.9290050 575.9330100 0.9980275 0.0200000
575.9350100 575.9330100 575.9375000 1.0029093 0.0200000
575.9399900 575.9375000 575.9419900 0.9575998 0.0200000
575.9439900 575.9419900 575.9465050 1.0027132 0.0200000
575.9490200 575.9465050 575.9510000 0.9901318 0.0200000
575.9529800 575.9510000 575.9554950 0.9787424 0.0200000
575.9580100 575.9554950 575.9600100 0.9907104 0.0200000
575.9620100 575.9600100 575.9645000 0.9847462 0.0200000
575.9669900 575.9645000 575.9695050 0.9929109 0.0200000
575.9720200 575.9695050 575.9740000 0.9529245 0.0200000
575.9759800 575.9740000 575.9784950 1.0072716 0.0200000
575.9810100 575.9784950 575.9830100 0.9644760 0.0200000
575.9850100 575.9830100 575.9875000 1.0279868 0.0200000
575.9899900 575.9875000 575.9919900 0.9967803 0.0200000
575.9939900 575.9919900 575.9959950 1.0101214 0.0200000
575.9980000 575.9959950 576.0004900 0.9910582 0.0200000
576.0029800 576.0004900 576.0049800 0.9901898 0.0200000
576.0069800 576.0049800 576.0094950 1.0242335 0.0200000
576.0120100 576.0094950 576.0140150 1.0101084 0.0200000
576.0160200 576.0140150 576.0185100 0.9921628 0.0200000
576.0210000 576.0185100 576.0234900 0.9770690 0.0200000
576.0259800 576.0234900 576.0279800 0.9929391 0.0200000
576.0299800 576.0279800 576.0324950 0.9385180 0.0200000
576.0350100 576.0324950 576.0370100 1.0024796 0.0200000
576.0390100 576.0370100 576.0415000 0.9809474 0.0200000
576.0439900 576.0415000 576.0459950 1.0191846 0.0200000
576.0480000 576.0459950 576.0500000 1.0134715 0.0200000
576.0520000 576.0500000 576.0544900 0.9985574 0.0200000
576.0569800 576.0544900 576.0589850 0.9883901 0.0200000
576.0609900 576.0589850 576.0635050 0.9959737 0.0200000
576.0660200 576.0635050 576.0680200 1.0085874 0.0200000
576.0700200 576.0680200 576.0725100 1.0125282 0.0200000
576.0750000 576.0725100 576.0774900 0.9887286 0.0200000
576.0799800 576.0774900 576.0819800 1.0127148 0.0200000
576.0839800 576.0819800 576.0864950 1.0367625 0.0200000
576.0890100 576.0864950 576.0910150 0.9802650 0.0200000
576.0930200 576.0910150 576.0955100 0.9644055 0.0200000
576.0980000 576.0955100 576.1000000 0.9865199 0.0200000
576.1020000 576.1000000 576.1040050 0.9770045 0.0200000
576.1060100 576.1040050 576.1085000 1.0020242 0.0200000
576.1109900 576.1085000 576.1129900 0.9913928 0.0200000
576.1149900 576.1129900 576.1175050 1.0031896 0.0200000
576.1200200 576.1175050 576.1220200 0.9854341 0.0200000
576.1240200 576.1220200 576.1265100 0.9813667 0.0200000
576.1290000 576.1265100 576.1314900 0.9978079 0.0200000
576.1339800 576.1314900 576.1359850 1.0116912 0.0200000
576.1379900 576.1359850 576.1405050 1.0161407 0.0200000
576.1430200 576.1405050 576.1450200 1.0134381 0.0200000
576.1470200 576.1450200 576.1495100 0.9974556 0.0200000
576.1520000 576.1495100 576.1540050 0.9885892 0.0200000
576.1560100 576.1540050 576.1580100 0.9990846 0.0200000
576.1600100 576.1580100 576.1625000 1.0223094 0.0200000
576.1649900 576.1625000 576.1669900 1.0056028 0.0200000
576.1689900 576.1669900 576.1715050 1.0136435 0.0200000
576.1740200 576.1715050 576.1760000 0.9643865 0.0200000
576.1779800 576.1760000 576.1804950 0.9928010 0.0200000
576.1830100 576.1804950 576.1855000 1.0245407 0.0200000
576.1879900 576.1855000 576.1899900 1.0108785 0.0200000
576.1919900 576.1899900 576.1945050 0.9891334 0.0200000
576.1970200 576.1945050 576.1990000 1.0186544 0.0200000
576.2009800 576.1990000 576.2034950 1.0132777 0.0200000
576.2060100 576.2034950 576.2080100 1.0183439 0.0199999
576.2100100 576.2080100 576.2125000 1.0144148 0.0199995
576.2149900 576.2125000 576.2169900 1.0168308 0.0199982
576.2189900 576.2169900 576.2209950 0.9796690 0.0199955
576.2230000 576.2209950 576.2254900 0.9827540 0.0199907
576.2279800 576.2254900 576.2299800 0.9599493 0.0199854
576.2319800 576.2299800 576.2344950 0.9567642 0.0199826
576.2370100 576.2344950 576.2390150 1.0463050 0.0199842
576.2410200 576.2390150 576.2435100 1.0245144 0.0199890
576.2460000 576.2435100 576.2484900 0.9941306 0.0199943
576.2509800 576.2484900 576.2529800 1.0185830 0.0199978
576.2549800 576.2529800 576.2574950 1.0143594 0.0199993
576.2600100 576.2574950 576.2620100 1.0009442 0.0199999
576.2640100 576.2620100 576.2665000 1.0254325 0.0200000
576.2689900 576.2665000 576.2709950 0.9882412 0.0200000
576.2730000 576.2709950 576.2750000 0.9994895 0.0200000
576.2770000 576.2750000 576.2794900 1.0078220 0.0200000
576.2819800 576.2794900 576.2839850 1.0164082 0.0200000
576.2859900 576.2839850 576.2885050 0.9970700 0.0200000
576.2910200 576.2885050 576.2930200 0.9984073 0.0200000
576.2950200 576.2930200 576.2975100 1.0201325 0.0200000
576.3000000 576.2975100 576.3024900 0.9497242 0.0200000
576.3049800 576.3024900 576.3069800 0.9924697 0.0200000
576.3089800 576.3069800 576.3114950 1.0094462 0.0200000
576.3140100 576.3114950 576.3160150 0.9931495 0.0200000
576.3180200 576.3160150 576.3205100 1.0260309 0.0200000
576.3230000 576.3205100 576.3250000 1.0021122 0.0200000
576.3270000 576.3250000 576.3290050 1.0089895 0.0200000
576.3310100 576.3290050 576.3335000 1.0069280 0.0200000
576.3359900 576.3335000 576.3379900 1.0244899 0.0200000
576.3399900 576.3379900 576.3425050 1.0158227 0.0200000
576.3450200 576.3425050 576.3470200 0.9986315 0.0200000
576.3490200 576.3470200 576.3515100 0.9857300 0.0200000
576.3540000 576.3515100 576.3564900 1.0007492 0.0200000
576.3589800 576.3564900 576.3609850 0.9875178 0.0200000
576.3629900 576.3609850 576.3655050 1.0111360 0.0200000
576.3680200 576.3655050 576.3700200 1.0231718 0.0200000
576.3720200 576.3700200 576.3745100 0.9707183 0.0200000
576.3770000 576.3745100 576.3790050 1.0179141 0.0200000
576.3810100 576.3790050 576.3830100 0.9723594 0.0200000
576.3850100 576.3830100 576.3875000 1.0242033 0.0200000
576.3899900 576.3875000 576.3919900 0.9828446 0.0200000
576.3939900 576.3919900 576.3965050 0.9992784 0.0200000
576.3990200 576.3965050 576.4010000 0.9874097 0.0200000
576.4029800 576.4010000 576.4054950 1.0202247 0.0200000
576.4080100 576.4054950 576.4100100 0.9824727 0.0200000
576.4120100 576.4100100 576.4145000 0.9862781 0.0200000
576.4169900 576.4145000 576.4195050 0.9749667 0.0200000
576.4220200 576.4195050 576.4240000 1.0042666 0.0200000
576.4259800 576.4240000 576.4284950 0.9989168 0.0200000
576.4310100 576.4284950 576.4330100 1.0223396 0.0200000
576.4350100 576.4330100 576.4375000 0.9955659 0.0200000
576.4399900 576.4375000 576.4419900 1.0309910 0.0200000
576.4439900 576.4419900 576.4459950 1.0240442 0.0200000
576.4480000 576.4459950 576.4504900 1.0180865 0.0200000
576.4529800 576.4504900 576.4549800 1.0006780 0.0200000
576.4569800 576.4549800 576.4594950 1.0240405 0.0200000
576.4620100 576.4594950 576.4640150 1.0054845 0.0200000
576.4660200 576.4640150 576.4685100 1.0420531 0.0200000
576.4710000 576.4685100 576.4734900 0.9512617 0.0200000
576.4759800 576.4734900 576.4779800 0.9945181 0.0200000
576.4799800 576.4779800 576.4824950 1.0064768 0.0200000
576.4850100 576.4824950 576.4870100 0.9544613 0.0200000
576.4890100 576.4870100 576.4915000 1.0101013 0.0200000
576.4939900 576.4915000 576.4959950 0.9972330 0.0200000
576.4980000 576.4959950 576.5000000 0.9864719 0.0200000
576.5020000 576.5000000 576.5044900 1.0470902 0.0200000
576.5069800 576.5044900 576.5089850 0.9842127 0.0200000
576.5109900 576.5089850 576.5135050 1.0174729 0.0200000
576.5160200 576.5135050 576.5180200 1.0250514 0.0200000
576.5200200 576.5180200 576.5225100 0.9933687 0.0200000
576.5250000 576.5225100 576.5274900 1.0098596 0.0200000
576.5299800 576.5274900 576.5319800 0.9898451 0.0200000
576.5339800 576.5319800 576.5364950 1.0346438 0.0200000
576.5390100 576.5364950 576.5410150 0.9992253 0.0200000
576.5430200 576.5410150 576.5455100 0.9942225 0.0200000
576.5480000 576.5455100 576.5500000 1.0194690 0.0200000
576.5520000 576.5500000 576.5540050 1.0442418 0.0200000
576.5560100 576.5540050 576.5585000 0.9994809 0.0200000
576.5609900 576.5585000 576.5629900 1.0087646 0.0200000
576.5649900 576.5629900 576.5675050 1.0224163 0.0200000
576.5700200 576.5675050 576.5720200 0.9770415 0.0200000
576.5740200 576.5720200 576.5765100 1.0044764 0.0200000
576.5790000 576.5765100 576.5814900 1.0142822 0.0200000
576.5839800 576.5814900 576.5859850 0.9920936 0.0200000
576.5879900 576.5859850 576.5905050 1.0484330 0.0200000
576.5930200 576.5905050 576.5950200 1.0186460 0.0200000
576.5970200 576.5950200 576.5995100 0.9557685 0.0200000
576.6020000 576.5995100 576.6040050 1.0155960 0.0200000
576.6060100 576.6040050 576.6080100 1.0143887 0.0200000
576.6100100 576.6080100 576.6125000 1.0193874 0.0200000
576.6149900 576.6125000 576.6169900 1.0002956 0.0200000
576.6189900 576.6169900 576.6215050 1.0120071 0.0200000
576.6240200 576.6215050 576.6260000 0.9772698 0.0200000
576.6279800 576.6260000 576.6304950 0.9977954 0.0200000
576.6330100 576.6304950 576.6355000 1.0179630 0.0200000
576.6379900 576.6355000 576.6399900 0.9978730 0.0200000
576.6419900 576.6399900 576.6445050 1.0093362 0.0200000
576.6470200 576.6445050 576.6490000 0.9905434 0.0200000
576.6509800 576.6490000 576.6534950 0.9753269 0.0200000
576.6560100 576.6534950 576.6580100 0.9920437 0.0200000
576.6600100 576.6580100 576.6625000 1.0027148 0.0200000
576.6649900 576.6625000 576.6669900 0.9797373 0.0200000
576.6689900 576.6669900 576.6709950 1.0084404 0.0200000
576.6730000 576.6709950 576.6754900 1.0122300 0.0200000
576.6779800 576.6754900 576.6799800 0.9807693 0.0200000
576.6819800 576.6799800 576.6844950 0.9790590 0.0200000
576.6870100 576.6844950 576.6890150 0.9873776 0.0200000
576.6910200 576.6890150 576.6935100 1.0042501 0.0200000
576.6960000 576.6935100 576.6984900 0.9989132 0.0200000
576.7009800 576.6984900 576.7029800 1.0241068 0.0200000
576.7049800 576.7029800 576.7074950 1.0249987 0.0200000
576.7100100 576.7074950 576.7120100 1.0031468 0.0200000
576.7140100 576.7120100 576.7165000 1.0053242 0.0200000
576.7189900 576.7165000 576.7209950 0.9723241 0.0200000
576.7230000 576.7209950 576.7250000 0.9918204 0.0200000
576.7270000 576.7250000 576.7294900 0.9934282 0.0200000
576.7319800 576.7294900 576.7339850 1.0026961 0.0200000
576.7359900 576.7339850 576.7385050 0.9736775 0.0200000
576.7410200 576.7385050 576.7430200 1.0016798 0.0200000
576.7450200 576.7430200 576.7475100 0.9775043 0.0200000
576.7500000 576.7475100 576.7524900 0.9762730 0.0200000
576.7549800 576.7524900 576.7569800 0.9979072 0.0200000
576.7589800 576.7569800 576.7614950 0.9985933 0.0200000
576.7640100 576.7614950 576.7660150 1.0080148 0.0200000
576.7680200 576.7660150 576.7705100 1.0205369 0.0200000
576.7730000 576.7705100 576.7750000 1.0224504 0.0200000
576.7770000 576.7750000 576.7790050 0.9606394 0.0200000
576.7810100 576.7790050 576.7835000 1.0014870 0.0200000
576.7859900 576.7835000 576.7879900 1.0104203 0.0200000
576.7899900 576.7879900 576.7925050 1.0210007 0.0200000
576.7950200 576.7925050 576.7970200 1.0031022 0.0200000
576.7990200 576.7970200 576.8015100 1.0029573 0.0200000
576.8040000 576.8015100 576.8064900 0.9896177 0.0200000
576.8089800 576.8064900 576.8109850 1.0173967 0.0200000
576.8129900 576.8109850 576.8155050 1.0710777 0.0200000
576.8180200 576.8155050 576.8200200 1.0262096 0.0200000
576.8220200 576.8200200 576.8245100 1.0068247 0.0200000
576.8270000 576.8245100 576.8290050 0.9983348 0.0200000
576.8310100 576.8290050 576.8330100 1.0269072 0.0200000
576.8350100 576.8330100 576.8375000 0.9915819 0.0200000
576.8399900 576.8375000 576.8419900 0.9606149 0.0200000
576.8439900 576.8419900 576.8465050 1.0095525 0.0200000
576.8490200 576.8465050 576.8510000 0.9879184 0.0200000
576.8529800 576.8510000 576.8554950 0.9943308 0.0200000
576.8580100 576.8554950 576.8600100 1.0041265 0.0200000
576.8620100 576.8600100 576.8645000 0.9929574 0.0200000
576.8669900 576.8645000 576.8695050 0.9867370 0.0200000
576.8720200 576.8695050 576.8740000 1.0381710 0.0200000
576.8759800 576.8740000 576.8784950 0.9947757 0.0200000
576.8810100 576.8784950 576.8830100 1.0140912 0.0200000
576.8850100 576.8830100 576.8875000 0.9996819 0.0200000
576.8899900 576.8875000 576.8919900 0.9870348 0.0200000
576.8939900 576.8919900 576.8959950 1.0189803 0.0200000
576.8980000 576.8959950 576.9004900 1.0043700 0.0200000
576.9029800 576.9004900 576.9049800 1.0254467 0.0200000
576.9069800 576.9049800 576.9094950 1.0263443 0.0200000
576.9120100 576.9094950 576.9140150 1.0271866 0.0200000
576.9160200 576.9140150 576.9185100 1.0081471 0.0200000
576.9210000 576.9185100 576.9234900 1.0400561 0.0200000
576.9259800 576.9234900 576.9279800 0.9704226 0.0200000
576.9299800 576.9279800 576.9324950 0.9967966 0.0200000
576.9350100 576.9324950 576.9370100 0.9744047 0.0200000
576.9390100 576.9370100 576.9415000 0.9844119 0.0200000
576.9439900 576.9415000 576.9459950 1.0169008 0.0200000
576.9480000 576.9459950 576.9500000 0.9834699 0.0200000
576.9520000 576.9500000 576.9544900 1.0011243 0.0200000
576.9569800 576.9544900 576.9589850 0.9821519 0.0200000
576.9609900 576.9589850 576.9635050 0.9855735 0.0200000
576.9660200 576.9635050 576.9680200 0.9746431 0.0200000
576.9700200 576.9680200 576.9725100 0.9695024 0.0200000
576.9750000 576.9725100 576.9774900 1.0281274 0.0200000
576.9799800 576.9774900 576.9819800 0.9824626 0.0200000
576.9839800 576.9819800 576.9864950 0.9806586 0.0200000
576.9890100 576.9864950 576.9910150 1.0187689 0.0200000
576.9930200 576.9910150 576.9955100 0.9388585 0.0200000
576.9980000 576.9955100 577.0000000 0.9627848 0.0200000
577.0020000 577.0000000 577.0040050 0.9847194 0.0200000
577.0060100 577.0040050 577.0085000 0.9900637 0.0200000
577.0109900 577.0085000 577.0129900 1.0010921 0.0200000
577.0149900 577.0129900 577.0175050 1.0328915 0.0200000
577.0200200 577.0175050 577.0220200 0.9803947 0.0200000
577.0240200 577.0220200 577.0265100 1.0042830 0.0200000
577.0290000 577.0265100 577.0314900 1.0320234 0.0200000
577.0339800 577.0314900 577.0359850 0.9940518 0.0200000
577.0379900 577.0359850 577.0405050 0.9964129 0.0200000
577.0430200 577.0405050 577.0450200 1.0118014 0.0200000
577.0470200 577.0450200 577.0495100 1.0144484 0.0200000
577.0520000 577.0495100 577.0540050 0.9916696 0.0200000
577.0560100 577.0540050 577.0580100 1.0026831 0.0200000
577.0600100 577.0580100 577.0625000 0.9921380 0.0200000
577.0649900 577.0625000 577.0669900 0.9858137 0.0200000
577.0689900 577.0669900 577.0715050 0.9967797 0.0200000
577.0740200 577.0715050 577.0760000 1.0054719 0.0200000
577.0779800 577.0760000 577.0804950 1.0068724 0.0200000
577.0830100 577.0804950 577.0855000 0.9975126 0.0200000
577.0879900 577.0855000 577.0899900 0.9800706 0.0200000
577.0919900 577.0899900 577.0945050 1.0199554 0.0200000
577.0970200 577.0945050 577.0990000 0.9901057 0.0200000
577.1009800 577.0990000 577.1034950 0.9928754 0.0200000
577.1060100 577.1034950 577.1080100 1.0092316 0.0200000
577.1100100 577.1080100 577.1125000 1.0032190 0.0200000
577.1149900 577.1125000 577.1169900 0.9945001 0.0200000
577.1189900 577.1169900 577.1209950 0.9635313 0.0200000
577.1230000 577.1209950 577.1254900 0.9885608 0.0200000
577.1279800 577.1254900 577.1299800 0.9884208 0.0200000
577.1319800 577.1299800 577.1344950 1.0085855 0.0200000
577.1370100 577.1344950 577.1390150 0.9883595 0.0200000
577.1410200 577.1390150 577.1435100 1.0518368 0.0200000
577.1460000 577.1435100 577.1484900 1.0157187 0.0200000
577.1509800 577.1484900 577.1529800 0.9909862 0.0200000
577.1549800 577.1529800 577.1574950 0.9785739 0.0200000
577.1600100 577.1574950 577.1620100 1.0001422 0.0200000
577.1640100 577.1620100 577.1665000 1.0240900 0.0200000
577.1689900 577.1665000 577.1709950 1.0043153 0.0200000
577.1730000 577.1709950 577.1750000 0.9896451 0.0200000
577.1770000 577.1750000 577.1794900 0.9971661 0.0200000
577.1819800 577.1794900 577.1839850 1.0473828 0.0200000
577.1859900 577.1839850 577.1885050 0.9904909 0.0200000
577.1910200 577.1885050 577.1930200 0.9691899 0.0200000
577.1950200 577.1930200 577.1975100 1.0098601 0.0200000
577.2000000 577.1975100 577.2024900 0.9702582 0.0200000
577.2049800 577.2024900 577.2069800 1.0128360 0.0200000
577.2089800 577.2069800 577.2114950 1.0274871 0.0200000
577.2140100 577.2114950 577.2160150 1.0016023 0.0200000
577.2180200 577.2160150 577.2205100 1.0144523 0.0200000
577.2230000 577.2205100 577.2250000 0.9402470 0.0200000
577.2270000 577.2250000 577.2290050 1.0041314 0.0200000
577.2310100 577.2290050 577.2335000 1.0012799 0.0200000
577.2359900 577.2335000 577.2379900 1.0104086 0.0200000
577.2399900 577.2379900 577.2425050 0.9703152 0.0200000
577.2450200 577.2425050 577.2470200 1.0100383 0.0200000
577.2490200 577.2470200 577.2515100 1.0432678 0.0200000
577.2540000 577.2515100 577.2564900 1.0128143 0.0200000
577.2589800 577.2564900 577.2609850 0.9952497 0.0200000
577.2629900 577.2609850 577.2655050 1.0152099 0.0200000
