# x xmin xmax y dy
590.6230000 590.6209950 590.6254900 0.9812331 0.0200000
590.6279800 590.6254900 590.6299800 0.9982759 0.0200000
590.6319800 590.6299800 590.6344950 1.0164364 0.0200000
590.6370100 590.6344950 590.6390150 0.9967015 0.0200000
590.6410200 590.6390150 590.6435100 1.0207716 0.0200000
590.6460000 590.6435100 590.6484900 0.9771969 0.0200000
590.6509800 590.6484900 590.6529800 0.9876329 0.0200000
590.6549800 590.6529800 590.6574950 0.9839081 0.0200000
590.6600100 590.6574950 590.6620100 0.9656293 0.0200000
590.6640100 590.6620100 590.6665000 0.9986219 0.0200000
590.6689900 590.6665000 590.6709950 0.9926557 0.0200000
590.6730000 590.6709950 590.6750000 1.0311076 0.0200000
590.6770000 590.6750000 590.6794900 0.9594073 0.0200000
590.6819800 590.6794900 590.6839850 0.9898710 0.0200000
590.6859900 590.6839850 590.6885050 0.9713256 0.0200000
590.6910200 590.6885050 590.6930200 1.0191681 0.0200000
590.6950200 590.6930200 590.6975100 1.0403433 0.0200000
590.7000000 590.6975100 590.7024900 1.0270239 0.0200000
590.7049800 590.7024900 590.7069800 0.9841353 0.0200000
590.7089800 590.7069800 590.7114950 1.0225922 0.0200000
590.7140100 590.7114950 590.7160150 1.0012111 0.0200000
590.7180200 590.7160150 590.7205100 0.9781589 0.0200000
590.7230000 590.7205100 590.7250000 0.9979469 0.0200000
590.7270000 590.7250000 590.7290050 1.0080250 0.0200000
590.7310100 590.7290050 590.7335000 0.9963841 0.0200000
590.7359900 590.7335000 590.7379900 1.0042984 0.0200000
590.7399900 590.7379900 590.7425050 0.9836922 0.0200000
590.7450200 590.7425050 590.7470200 1.0025034 0.0200000
590.7490200 590.7470200 590.7515100 1.0436060 0.0200000
590.7540000 590.7515100 590.7564900 0.9798285 0.0200000
590.7589800 590.7564900 590.7609850 1.0130907 0.0200000
590.7629900 590.7609850 590.7655050 1.0180727 0.0200000
590.7680200 590.7655050 590.7700200 0.9756292 0.0200000
590.7720200 590.7700200 590.7745100 0.9748357 0.0200000
590.7770000 590.7745100 590.7790050 0.9944110 0.0200000
590.7810100 590.7790050 590.7830100 1.0050962 0.0200000
590.7850100 590.7830100 590.7875000 1.0111073 0.0200000
590.7899900 590.7875000 590.7919900 0.9669553 0.0200000
590.7939900 590.7919900 590.7965050 0.9657163 0.0200000
590.7990200 590.7965050 590.8010000 1.0146869 0.0200000
590.8029800 590.8010000 590.8054950 1.0067664 0.0200000
590.8080100 590.8054950 590.8100100 0.9964998 0.0200000
590.8120100 590.8100100 590.8145000 0.9919709 0.0200000
590.8169900 590.8145000 590.8195050 1.0004123 0.0200000
590.8220200 590.8195050 590.8240000 1.0154182 0.0200000
590.8259800 590.8240000 590.8284950 1.0273380 0.0200000
590.8310100 590.8284950 590.8330100 0.9832824 0.0200000
590.8350100 590.8330100 590.8375000 1.0177828 0.0200000
590.8399900 590.8375000 590.8419900 1.0244619 0.0200000
590.8439900 590.8419900 590.8459950 1.0545023 0.0200000
590.8480000 590.8459950 590.8504900 1.0155660 0.0200000
590.8529800 590.8504900 590.8549800 1.0198787 0.0200000
590.8569800 590.8549800 590.8594950 1.0077078 0.0200000
590.8620100 590.8594950 590.8640150 1.0309516 0.0200000
590.8660200 590.8640150 590.8685100 1.0463580 0.0200000
590.8710000 590.8685100 590.8734900 1.0107611 0.0200000
590.8759800 590.8734900 590.8779800 0.9775634 0.0200000
590.8799800 590.8779800 590.8824950 1.0019972 0.0200000
590.8850100 590.8824950 590.8870100 1.0100184 0.0200000
590.8890100 590.8870100 590.8915000 1.0060566 0.0200000
590.8939900 590.8915000 590.8959950 0.9966055 0.0200000
590.8980000 590.8959950 590.9000000 1.0038037 0.0200000
590.9020000 590.9000000 590.9044900 1.0123831 0.0200000
590.9069800 590.9044900 590.9089850 0.9715198 0.0200000
590.9109900 590.9089850 590.9135050 0.9927790 0.0200000
590.9160200 590.9135050 590.9180200 0.9856331 0.0199999
590.9200200 590.9180200 590.9225100 0.9851683 0.0199997
590.9250000 590.9225100 590.9274900 1.0554119 0.0199980
590.9299800 590.9274900 590.9319800 0.9724637 0.0199912
590.9339800 590.9319800 590.9364950 0.9555329 0.0199692
590.9390100 590.9364950 590.9410150 0.9796259 0.0199177
590.9430200 590.9410150 590.9455100 0.9755720 0.0198276
590.9480000 590.9455100 590.9500000 0.9988251 0.0197220
590.9520000 590.9500000 590.9540050 0.9893436 0.0196542
590.9560100 590.9540050 590.9585000 1.0014469 0.0196681
590.9609900 590.9585000 590.9629900 1.0086943 0.0197527
590.9649900 590.9629900 590.9675050 1.0045634 0.0198574
590.9700200 590.9675050 590.9720200 0.9956530 0.0199365
590.9740200 590.9720200 590.9765100 0.9898144 0.0199784
590.9790000 590.9765100 590.9814900 0.9844656 0.0199942
590.9839800 590.9814900 590.9859850 0.9698874 0.0199988
590.9879900 590.9859850 590.9905050 1.0413567 0.0199998
590.9930200 590.9905050 590.9950200 1.0068474 0.0200000
590.9970200 590.9950200 590.9995100 0.9757212 0.0200000
591.0020000 590.9995100 591.0040050 1.0275914 0.0200000
591.0060100 591.0040050 591.0080100 1.0085157 0.0200000
591.0100100 591.0080100 591.0125000 1.0332665 0.0200000
591.0149900 591.0125000 591.0169900 1.0024502 0.0200000
591.0189900 591.0169900 591.0215050 0.9985926 0.0200000
591.0240200 591.0215050 591.0260000 0.9727762 0.0200000
591.0279800 591.0260000 591.0304950 1.0014494 0.0200000
591.0330100 591.0304950 591.0355000 1.0006724 0.0200000
591.0379900 591.0355000 591.0399900 1.0211961 0.0200000
591.0419900 591.0399900 591.0445050 1.0066389 0.0200000
591.0470200 591.0445050 591.0490000 1.0021671 0.0200000
591.0509800 591.0490000 591.0534950 1.0234004 0.0200000
591.0560100 591.0534950 591.0580100 1.0081123 0.0200000
591.0600100 591.0580100 591.0625000 1.0337649 0.0200000
591.0649900 591.0625000 591.0669900 0.9944944 0.0200000
591.0689900 591.0669900 591.0709950 0.9935125 0.0200000
591.0730000 591.0709950 591.0754900 0.9880537 0.0200000
591.0779800 591.0754900 591.0799800 1.0152482 0.0200000
591.0819800 591.0799800 591.0844950 1.0162562 0.0200000
591.0870100 591.0844950 591.0890150 0.9920359 0.0200000
591.0910200 591.0890150 591.0935100 0.9731796 0.0200000
591.0960000 591.0935100 591.0984900 0.9811476 0.0200000
591.1009800 591.0984900 591.1029800 0.9974223 0.0200000
591.1049800 591.1029800 591.1074950 1.0122158 0.0200000
591.1100100 591.1074950 591.1120100 1.0093323 0.0200000
591.1140100 591.1120100 591.1165000 0.9884874 0.0200000
591.1189900 591.1165000 591.1209950 0.9834859 0.0200000
591.1230000 591.1209950 591.1250000 0.9956741 0.0200000
591.1270000 591.1250000 591.1294900 1.0016652 0.0200000
591.1319800 591.1294900 591.1339850 0.9974407 0.0200000
591.1359900 591.1339850 591.1385050 0.9927868 0.0200000
591.1410200 591.1385050 591.1430200 0.9910766 0.0200000
591.1450200 591.1430200 591.1475100 1.0311881 0.0200000
591.1500000 591.1475100 591.1524900 0.9911622 0.0200000
591.1549800 591.1524900 591.1569800 1.0094871 0.0200000
591.1589800 591.1569800 591.1614950 1.0079378 0.0199999
591.1640100 591.1614950 591.1660150 1.0128336 0.0199997
591.1680200 591.1660150 591.1705100 1.0205030 0.0199983
591.1730000 591.1705100 591.1750000 0.9647273 0.0199931
591.1770000 591.1750000 591.1790050 0.9930526 0.0199772
591.1810100 591.1790050 591.1835000 0.9795738 0.0199402
591.1859900 591.1835000 591.1879900 0.9713317 0.0198794
591.1899900 591.1879900 591.1925050 0.9863843 0.0198120
591.1950200 591.1925050 591.1970200 0.9705349 0.0197741
591.1990200 591.1970200 591.2015100 0.9950676 0.0197928
591.2040000 591.2015100 591.2064900 1.0263332 0.0198567
591.2089800 591.2064900 591.2109850 0.9847898 0.0199249
591.2129900 591.2109850 591.2155050 0.9908166 0.0199698
591.2180200 591.2155050 591.2200200 0.9929396 0.0199904
591.2220200 591.2200200 591.2245100 1.0282252 0.0199977
591.2270000 591.2245100 591.2290050 1.0024083 0.0199995
591.2310100 591.2290050 591.2330100 0.9899963 0.0199999
591.2350100 591.2330100 591.2375000 1.0177846 0.0200000
591.2399900 591.2375000 591.2419900 0.9949526 0.0200000
591.2439900 591.2419900 591.2465050 1.0044448 0.0200000
591.2490200 591.2465050 591.2510000 1.0040505 0.0200000
591.2529800 591.2510000 591.2554950 1.0186248 0.0200000
591.2580100 591.2554950 591.2600100 1.0390382 0.0200000
591.2620100 591.2600100 591.2645000 1.0082071 0.0200000
591.2669900 591.2645000 591.2695050 0.9933925 0.0200000
591.2720200 591.2695050 591.2740000 0.9996259 0.0200000
591.2759800 591.2740000 591.2784950 0.9627518 0.0200000
591.2810100 591.2784950 591.2830100 0.9881447 0.0200000
591.2850100 591.2830100 591.2875000 1.0178515 0.0200000
591.2899900 591.2875000 591.2919900 0.9855930 0.0200000
591.2939900 591.2919900 591.2959950 1.0220958 0.0200000
591.2980000 591.2959950 591.3004900 1.0153304 0.0200000
591.3029800 591.3004900 591.3049800 0.9572822 0.0200000
591.3069800 591.3049800 591.3094950 0.9644571 0.0200000
591.3120100 591.3094950 591.3140150 1.0537801 0.0200000
591.3160200 591.3140150 591.3185100 1.0119691 0.0200000
591.3210000 591.3185100 591.3234900 1.0038553 0.0200000
591.3259800 591.3234900 591.3279800 1.0118085 0.0200000
591.3299800 591.3279800 591.3324950 0.9790996 0.0200000
591.3350100 591.3324950 591.3370100 0.9587828 0.0200000
591.3390100 591.3370100 591.3415000 1.0284551 0.0200000
591.3439900 591.3415000 591.3459950 0.9944629 0.0200000
591.3480000 591.3459950 591.3500000 0.9845619 0.0200000
591.3520000 591.3500000 591.3544900 1.0106387 0.0200000
591.3569800 591.3544900 591.3589850 0.9858612 0.0200000
591.3609900 591.3589850 591.3635050 1.0205290 0.0200000
591.3660200 591.3635050 591.3680200 0.9794560 0.0200000
591.3700200 591.3680200 591.3725100 0.9888600 0.0200000
591.3750000 591.3725100 591.3774900 1.0094111 0.0200000
591.3799800 591.3774900 591.3819800 0.9932112 0.0200000
591.3839800 591.3819800 591.3864950 1.0004282 0.0200000
591.3890100 591.3864950 591.3910150 1.0074881 0.0200000
591.3930200 591.3910150 591.3955100 0.9994348 0.0200000
591.3980000 591.3955100 591.4000000 0.9982883 0.0200000
591.4020000 591.4000000 591.4040050 0.9789909 0.0200000
591.4060100 591.4040050 591.4085000 1.0165048 0.0200000
591.4109900 591.4085000 591.4129900 0.9957345 0.0200000
591.4149900 591.4129900 591.4175050 1.0207417 0.0200000
591.4200200 591.4175050 591.4220200 0.9819887 0.0200000
591.4240200 591.4220200 591.4265100 0.9807551 0.0200000
591.4290000 591.4265100 591.4314900 0.9848633 0.0200000
591.4339800 591.4314900 591.4359850 1.0160762 0.0200000
591.4379900 591.4359850 591.4405050 0.9742689 0.0200000
591.4430200 591.4405050 591.4450200 0.9931026 0.0200000
591.4470200 591.4450200 591.4495100 0.9550123 0.0200000
591.4520000 591.4495100 591.4540050 1.0050445 0.0200000
591.4560100 591.4540050 591.4580100 0.9926305 0.0200000
591.4600100 591.4580100 591.4625000 0.9943377 0.0200000
591.4649900 591.4625000 591.4669900 0.9779543 0.0200000
591.4689900 591.4669900 591.4715050 1.0013506 0.0200000
591.4740200 591.4715050 591.4760000 1.0005862 0.0200000
591.4779800 591.4760000 591.4804950 1.0201868 0.0200000
591.4830100 591.4804950 591.4855000 0.9746102 0.0200000
591.4879900 591.4855000 591.4899900 0.9844203 0.0200000
591.4919900 591.4899900 591.4945050 1.0066465 0.0200000
591.4970200 591.4945050 591.4990000 1.0351818 0.0200000
591.5009800 591.4990000 591.5034950 0.9925541 0.0200000
591.5060100 591.5034950 591.5080100 1.0120340 0.0200000
591.5100100 591.5080100 591.5125000 0.9713118 0.0200000
591.5149900 591.5125000 591.5169900 1.0075605 0.0200000
591.5189900 591.5169900 591.5209950 1.0265993 0.0200000
591.5230000 591.5209950 591.5254900 1.0018074 0.0200000
591.5279800 591.5254900 591.5299800 0.9984101 0.0200000
591.5319800 591.5299800 591.5344950 0.9972998 0.0200000
591.5370100 591.5344950 591.5390150 1.0164571 0.0200000
591.5410200 591.5390150 591.5435100 0.9818323 0.0200000
591.5460000 591.5435100 591.5484900 0.9961108 0.0200000
591.5509800 591.5484900 591.5529800 1.0259230 0.0200000
591.5549800 591.5529800 591.5574950 0.9698209 0.0200000
591.5600100 591.5574950 591.5620100 1.0109212 0.0200000
591.5640100 591.5620100 591.5665000 0.9882076 0.0200000
591.5689900 591.5665000 591.5709950 1.0094574 0.0200000
591.5730000 591.5709950 591.5750000 0.9641482 0.0200000
591.5770000 591.5750000 591.5794900 1.0208807 0.0200000
591.5819800 591.5794900 591.5839850 1.0010670 0.0200000
591.5859900 591.5839850 591.5885050 1.0472454 0.0200000
591.5910200 591.5885050 591.5930200 0.9980015 0.0200000
591.5950200 591.5930200 591.5975100 0.9545893 0.0200000
591.6000000 591.5975100 591.6024900 1.0051022 0.0200000
591.6049800 591.6024900 591.6069800 1.0206948 0.0200000
591.6089800 591.6069800 591.6114950 0.9944216 0.0200000
591.6140100 591.6114950 591.6160150 1.0259903 0.0200000
591.6180200 591.6160150 591.6205100 0.9852858 0.0200000
591.6230000 591.6205100 591.6250000 1.0109098 0.0200000
591.6270000 591.6250000 591.6290050 1.0038049 0.0200000
591.6310100 591.6290050 591.6335000 1.0095655 0.0200000
591.6359900 591.6335000 591.6379900 1.0127346 0.0200000
591.6399900 591.6379900 591.6425050 1.0013454 0.0200000
591.6450200 591.6425050 591.6470200 0.9535157 0.0200000
591.6490200 591.6470200 591.6515100 0.9829220 0.0200000
591.6540000 591.6515100 591.6564900 1.0052121 0.0200000
591.6589800 591.6564900 591.6609850 1.0184664 0.0200000
591.6629900 591.6609850 591.6655050 1.0091132 0.0200000
591.6680200 591.6655050 591.6700200 1.0075692 0.0200000
591.6720200 591.6700200 591.6745100 1.0334064 0.0200000
591.6770000 591.6745100 591.6790050 0.9995732 0.0200000
591.6810100 591.6790050 591.6830100 0.9863889 0.0200000
591.6850100 591.6830100 591.6875000 1.0001455 0.0200000
591.6899900 591.6875000 591.6919900 0.9851737 0.0200000
591.6939900 591.6919900 591.6965050 1.0422557 0.0200000
591.6990200 591.6965050 591.7010000 0.9989524 0.0200000
591.7029800 591.7010000 591.7054950 0.9761752 0.0200000
591.7080100 591.7054950 591.7100100 1.0095216 0.0200000
591.7120100 591.7100100 591.7145000 1.0082066 0.0200000
591.7169900 591.7145000 591.7195050 1.0208083 0.0200000
591.7220200 591.7195050 591.7240000 1.0039153 0.0200000
591.7259800 591.7240000 591.7284950 0.9906162 0.0200000
591.7310100 591.7284950 591.7330100 1.0088475 0.0200000
591.7350100 591.7330100 591.7375000 0.9825665 0.0200000
591.7399900 591.7375000 591.7419900 1.0066893 0.0200000
591.7439900 591.7419900 591.7459950 0.9941945 0.0200000
591.7480000 591.7459950 591.7504900 1.0135386 0.0200000
591.7529800 591.7504900 591.7549800 1.0170199 0.0200000
591.7569800 591.7549800 591.7594950 1.0276776 0.0200000
591.7620100 591.7594950 591.7640150 0.9904115 0.0200000
591.7660200 591.7640150 591.7685100 1.0208331 0.0200000
591.7710000 591.7685100 591.7734900 0.9820373 0.0200000
591.7759800 591.7734900 591.7779800 0.9992624 0.0200000
591.7799800 591.7779800 591.7824950 1.0080753 0.0200000
591.7850100 591.7824950 591.7870100 1.0123529 0.0200000
591.7890100 591.7870100 591.7915000 1.0348577 0.0200000
591.7939900 591.7915000 591.7959950 1.0168022 0.0200000
591.7980000 591.7959950 591.8000000 1.0067609 0.0200000
591.8020000 591.8000000 591.8044900 1.0140400 0.0200000
591.8069800 591.8044900 591.8089850 0.9941808 0.0200000
591.8109900 591.8089850 591.8135050 1.0074957 0.0200000
591.8160200 591.8135050 591.8180200 0.9475197 0.0200000
591.8200200 591.8180200 591.8225100 0.9816368 0.0200000
591.8250000 591.8225100 591.8274900 0.9838175 0.0200000
591.8299800 591.8274900 591.8319800 0.9943605 0.0200000
591.8339800 591.8319800 591.8364950 1.0234429 0.0200000
591.8390100 591.8364950 591.8410150 0.9909345 0.0200000
591.8430200 591.8410150 591.8455100 1.0117911 0.0200000
591.8480000 591.8455100 591.8500000 0.9605264 0.0200000
591.8520000 591.8500000 591.8540050 1.0234987 0.0200000
591.8560100 591.8540050 591.8585000 0.9759087 0.0200000
591.8609900 591.8585000 591.8629900 0.9842916 0.0200000
591.8649900 591.8629900 591.8675050 0.9983066 0.0200000
591.8700200 591.8675050 591.8720200 0.9703820 0.0200000
591.8740200 591.8720200 591.8765100 1.0064015 0.0200000
591.8790000 591.8765100 591.8814900 1.0118696 0.0200000
591.8839800 591.8814900 591.8859850 0.9890113 0.0200000
591.8879900 591.8859850 591.8905050 1.0252877 0.0200000
591.8930200 591.8905050 591.8950200 1.0079546 0.0200000
591.8970200 591.8950200 591.8995100 0.9898553 0.0200000
591.9020000 591.8995100 591.9040050 1.0131559 0.0199999
591.9060100 591.9040050 591.9080100 1.0022969 0.0199997
591.9100100 591.9080100 591.9125000 0.9921151 0.0199984
591.9149900 591.9125000 591.9169900 1.0360244 0.0199934
591.9189900 591.9169900 591.9215050 1.0083563 0.0199786
591.9240200 591.9215050 591.9260000 0.9453246 0.0199471
591.9279800 591.9260000 591.9304950 1.0015487 0.0198978
591.9330100 591.9304950 591.9355000 1.0026491 0.0198481
591.9379900 591.9355000 591.9399900 0.9996648 0.0198282
591.9419900 591.9399900 591.9445050 1.0198170 0.0198529
591.9470200 591.9445050 591.9490000 0.9809832 0.0199039
591.9509800 591.9490000 591.9534950 1.0396858 0.0199517
591.9560100 591.9534950 591.9580100 0.9964063 0.0199811
591.9600100 591.9580100 591.9625000 0.9889867 0.0199943
591.9649900 591.9625000 591.9669900 0.9911670 0.0199987
591.9689900 591.9669900 591.9709950 1.0029517 0.0199998
591.9730000 591.9709950 591.9754900 1.0269630 0.0200000
591.9779800 591.9754900 591.9799800 1.0291342 0.0200000
591.9819800 591.9799800 591.9844950 1.0226252 0.0200000
591.9870100 591.9844950 591.9890150 0.9977956 0.0200000
591.9910200 591.9890150 591.9935100 1.0226707 0.0200000
591.9960000 591.9935100 591.9984900 1.0111500 0.0200000
592.0009800 591.9984900 592.0029800 0.9576422 0.0200000
592.0049800 592.0029800 592.0074950 1.0093908 0.0200000
592.0100100 592.0074950 592.0120100 0.9862208 0.0200000
592.0140100 592.0120100 592.0165000 0.9944360 0.0200000
592.0189900 592.0165000 592.0209950 1.0243684 0.0200000
592.0230000 592.0209950 592.0250000 1.0150898 0.0200000
592.0270000 592.0250000 592.0294900 1.0231849 0.0200000
592.0319800 592.0294900 592.0339850 0.9984094 0.0200000
592.0359900 592.0339850 592.0385050 1.0117901 0.0200000
592.0410200 592.0385050 592.0430200 0.9999890 0.0200000
592.0450200 592.0430200 592.0475100 0.9844040 0.0200000
592.0500000 592.0475100 592.0524900 0.9818358 0.0200000
592.0549800 592.0524900 592.0569800 1.0072656 0.0200000
592.0589800 592.0569800 592.0614950 1.0005221 0.0200000
592.0640100 592.0614950 592.0660150 1.0301210 0.0200000
592.0680200 592.0660150 592.0705100 0.9665603 0.0200000
592.0730000 592.0705100 592.0750000 0.9742556 0.0200000
592.0770000 592.0750000 592.0790050 0.9917495 0.0200000
592.0810100 592.0790050 592.0835000 1.0069237 0.0200000
592.0859900 592.0835000 592.0879900 0.9852990 0.0200000
592.0899900 592.0879900 592.0925050 0.9798674 0.0200000
592.0950200 592.0925050 592.0970200 0.9922960 0.0200000
592.0990200 592.0970200 592.1015100 1.0181885 0.0200000
592.1040000 592.1015100 592.1064900 1.0367817 0.0200000
592.1089800 592.1064900 592.1109850 0.9403732 0.0200000
592.1129900 592.1109850 592.1155050 1.0157780 0.0200000
592.1180200 592.1155050 592.1200200 0.9782307 0.0200000
592.1220200 592.1200200 592.1245100 1.0082446 0.0200000
592.1270000 592.1245100 592.1290050 1.0378528 0.0200000
592.1310100 592.1290050 592.1330100 0.9712494 0.0200000
592.1350100 592.1330100 592.1375000 0.9896019 0.0200000
592.1399900 592.1375000 592.1419900 1.0194485 0.0200000
592.1439900 592.1419900 592.1465050 1.0232089 0.0200000
592.1490200 592.1465050 592.1510000 1.0091891 0.0199997
592.1529800 592.1510000 592.1554950 1.0108380 0.0199987
592.1580100 592.1554950 592.1600100 1.0165330 0.0199946
592.1620100 592.1600100 592.1645000 1.0017592 0.0199829
592.1669900 592.1645000 592.1695050 0.9545349 0.0199584
592.1720200 592.1695050 592.1740000 0.9940933 0.0199242
592.1759800 592.1740000 592.1784950 1.0200669 0.0198946
592.1810100 592.1784950 592.1830100 1.0079934 0.0198870
592.1850100 592.1830100 592.1875000 0.9987614 0.0199069
592.1899900 592.1875000 592.1919900 1.0084672 0.0199412
592.1939900 592.1919900 592.1959950 1.0248661 0.0199711
592.1980000 592.1959950 592.2004900 1.0076182 0.0199886
592.2029800 592.2004900 592.2049800 0.9709252 0.0199965
592.2069800 592.2049800 592.2094950 0.9846642 0.0199992
592.2120100 592.2094950 592.2140150 1.0061624 0.0199998
592.2160200 592.2140150 592.2185100 1.0021876 0.0200000
592.2210000 592.2185100 592.2234900 0.9869034 0.0200000
592.2259800 592.2234900 592.2279800 0.9699836 0.0200000
592.2299800 592.2279800 592.2324950 0.9960006 0.0200000
592.2350100 592.2324950 592.2370100 0.9910256 0.0200000
592.2390100 592.2370100 592.2415000 1.0082355 0.0200000
592.2439900 592.2415000 592.2459950 1.0031951 0.0200000
592.2480000 592.2459950 592.2500000 1.0239501 0.0200000
592.2520000 592.2500000 592.2544900 1.0070024 0.0200000
592.2569800 592.2544900 592.2589850 0.9947541 0.0200000
592.2609900 592.2589850 592.2635050 0.9877268 0.0200000
592.2660200 592.2635050 592.2680200 0.9669769 0.0200000
592.2700200 592.2680200 592.2725100 0.9951380 0.0200000
592.2750000 592.2725100 592.2774900 0.9902729 0.0200000
592.2799800 592.2774900 592.2819800 0.9974810 0.0200000
592.2839800 592.2819800 592.2864950 1.0345544 0.0200000
592.2890100 592.2864950 592.2910150 1.0234524 0.0200000
592.2930200 592.2910150 592.2955100 0.9896827 0.0200000
592.2980000 592.2955100 592.3000000 1.0239637 0.0200000
592.3020000 592.3000000 592.3040050 1.0201333 0.0200000
592.3060100 592.3040050 592.3085000 0.9837237 0.0200000
592.3109900 592.3085000 592.3129900 0.9520008 0.0200000
592.3149900 592.3129900 592.3175050 1.0031462 0.0200000
592.3200200 592.3175050 592.3220200 0.9613394 0.0200000
592.3240200 592.3220200 592.3265100 0.9750318 0.0200000
592.3290000 592.3265100 592.3314900 0.9868712 0.0200000
592.3339800 592.3314900 592.3359850 0.9835189 0.0200000
592.3379900 592.3359850 592.3405050 0.9904432 0.0200000
592.3430200 592.3405050 592.3450200 1.0207128 0.0200000
592.3470200 592.3450200 592.3495100 0.9975638 0.0200000
592.3520000 592.3495100 592.3540050 0.9925228 0.0200000
592.3560100 592.3540050 592.3580100 0.9862010 0.0200000
592.3600100 592.3580100 592.3625000 0.9568684 0.0200000
592.3649900 592.3625000 592.3669900 0.9814103 0.0200000
592.3689900 592.3669900 592.3715050 0.9951942 0.0200000
592.3740200 592.3715050 592.3760000 1.0138377 0.0200000
592.3779800 592.3760000 592.3804950 0.9875200 0.0200000
592.3830100 592.3804950 592.3855000 1.0009696 0.0200000
592.3879900 592.3855000 592.3899900 1.0203508 0.0200000
592.3919900 592.3899900 592.3945050 0.9732046 0.0200000
592.3970200 592.3945050 592.3990000 1.0324587 0.0200000
592.4009800 592.3990000 592.4034950 0.9835360 0.0200000
592.4060100 592.4034950 592.4080100 1.0160191 0.0200000
592.4100100 592.4080100 592.4125000 1.0095130 0.0200000
592.4149900 592.4125000 592.4169900 0.9880375 0.0200000
592.4189900 592.4169900 592.4209950 1.0070133 0.0200000
592.4230000 592.4209950 592.4254900 1.0028962 0.0200000
592.4279800 592.4254900 592.4299800 1.0073478 0.0200000
592.4319800 592.4299800 592.4344950 1.0067026 0.0200000
592.4370100 592.4344950 592.4390150 1.0124027 0.0200000
592.4410200 592.4390150 592.4435100 0.9509403 0.0200000
592.4460000 592.4435100 592.4484900 0.9978547 0.0200000
592.4509800 592.4484900 592.4529800 0.9404830 0.0200000
592.4549800 592.4529800 592.4574950 0.9897432 0.0200000
592.4600100 592.4574950 592.4620100 0.9777291 0.0200000
592.4640100 592.4620100 592.4665000 0.9518691 0.0200000
592.4689900 592.4665000 592.4709950 0.9792781 0.0200000
592.4730000 592.4709950 592.4750000 1.0389607 0.0200000
592.4770000 592.4750000 592.4794900 0.9891506 0.0200000
592.4819800 592.4794900 592.4839850 0.9985242 0.0200000
592.4859900 592.4839850 592.4885050 0.9733786 0.0200000
592.4910200 592.4885050 592.4930200 1.0081842 0.0200000
592.4950200 592.4930200 592.4975100 1.0269195 0.0200000
592.5000000 592.4975100 592.5024900 0.9989084 0.0200000
592.5049800 592.5024900 592.5069800 0.9843646 0.0200000
592.5089800 592.5069800 592.5114950 0.9997342 0.0200000
592.5140100 592.5114950 592.5160150 1.0431331 0.0200000
592.5180200 592.5160150 592.5205100 1.0048084 0.0200000
592.5230000 592.5205100 592.5250000 0.9836129 0.0200000
592.5270000 592.5250000 592.5290050 1.0365399 0.0200000
592.5310100 592.5290050 592.5335000 0.9883522 0.0200000
592.5359900 592.5335000 592.5379900 0.9729664 0.0200000
592.5399900 592.5379900 592.5425050 0.9795236 0.0200000
592.5450200 592.5425050 592.5470200 0.9886485 0.0200000
592.5490200 592.5470200 592.5515100 0.9997964 0.0200000
592.5540000 592.5515100 592.5564900 0.9953101 0.0200000
592.5589800 592.5564900 592.5609850 1.0072305 0.0200000
592.5629900 592.5609850 592.5655050 1.0138133 0.0200000
592.5680200 592.5655050 592.5700200 0.9957344 0.0200000
592.5720200 592.5700200 592.5745100 1.0118376 0.0200000
592.5770000 592.5745100 592.5790050 1.0296371 0.0200000
592.5810100 592.5790050 592.5830100 1.0106210 0.0200000
592.5850100 592.5830100 592.5875000 1.0101067 0.0200000
592.5899900 592.5875000 592.5919900 1.0153018 0.0200000
592.5939900 592.5919900 592.5965050 0.9758559 0.0200000
592.5990200 592.5965050 592.6010000 0.9733457 0.0200000
592.6029800 592.6010000 592.6054950 0.9837306 0.0200000
592.6080100 592.6054950 592.6100100 1.0171321 0.0200000
592.6120100 592.6100100 592.6145000 0.9994232 0.0200000
592.6169900 592.6145000 592.6195050 0.9998773 0.0200000
592.6220200 592.6195050 592.6240000 0.9824210 0.0200000
592.6259800 592.6240000 592.6284950 0.9982942 0.0200000
592.6310100 592.6284950 592.6330100 1.0048818 0.0200000
592.6350100 592.6330100 592.6375000 1.0082181 0.0200000
592.6399900 592.6375000 592.6419900 1.0043748 0.0200000
592.6439900 592.6419900 592.6459950 0.9857325 0.0200000
592.6480000 592.6459950 592.6504900 1.0029990 0.0200000
592.6529800 592.6504900 592.6549800 1.0072643 0.0200000
592.6569800 592.6549800 592.6594950 1.0095380 0.0200000
592.6620100 592.6594950 592.6640150 1.0016588 0.0200000
592.6660200 592.6640150 592.6685100 1.0166303 0.0200000
592.6710000 592.6685100 592.6734900 0.9931705 0.0200000
592.6759800 592.6734900 592.6779800 0.9962649 0.0200000
592.6799800 592.6779800 592.6824950 1.0454516 0.0200000
592.6850100 592.6824950 592.6870100 1.0112019 0.0200000
592.6890100 592.6870100 592.6915000 0.9814973 0.0200000
592.6939900 592.6915000 592.6959950 1.0012662 0.0200000
592.6980000 592.6959950 592.7000000 1.0095082 0.0200000
592.7020000 592.7000000 592.7044900 1.0196096 0.0200000
592.7069800 592.7044900 592.7089850 1.0067385 0.0200000
592.7109900 592.7089850 592.7135050 1.0212663 0.0200000
592.7160200 592.7135050 592.7180200 1.0164258 0.0200000
