# x xmin xmax y dy
577.2629900 577.2609850 577.2655050 1.0033943 0.0100000
577.2680200 577.2655050 577.2700200 1.0023122 0.0100000
577.2720200 577.2700200 577.2745100 0.9960032 0.0100000
577.2770000 577.2745100 577.2790050 0.9988530 0.0100000
577.2810100 577.2790050 577.2830100 0.9895591 0.0100000
577.2850100 577.2830100 577.2875000 1.0012522 0.0100000
577.2899900 577.2875000 577.2919900 0.9881052 0.0100000
577.2939900 577.2919900 577.2965050 1.0070262 0.0100000
577.2990200 577.2965050 577.3010000 1.0004151 0.0100000
577.3029800 577.3010000 577.3054950 0.9951162 0.0100000
577.3080100 577.3054950 577.3100100 0.9973594 0.0100000
577.3120100 577.3100100 577.3145000 1.0029306 0.0100000
577.3169900 577.3145000 577.3195050 1.0042360 0.0100000
577.3220200 577.3195050 577.3240000 0.9823077 0.0100000
577.3259800 577.3240000 577.3284950 1.0023603 0.0100000
577.3310100 577.3284950 577.3330100 0.9944459 0.0100000
577.3350100 577.3330100 577.3375000 0.9973818 0.0100000
577.3399900 577.3375000 577.3419900 0.9915428 0.0100000
577.3439900 577.3419900 577.3459950 1.0014192 0.0100000
577.3480000 577.3459950 577.3504900 0.9943295 0.0100000
577.3529800 577.3504900 577.3549800 1.0070286 0.0100000
577.3569800 577.3549800 577.3594950 1.0135810 0.0100000
577.3620100 577.3594950 577.3640150 0.9978036 0.0100000
577.3660200 577.3640150 577.3685100 1.0045961 0.0100000
577.3710000 577.3685100 577.3734900 1.0050296 0.0100000
577.3759800 577.3734900 577.3779800 1.0115272 0.0100000
577.3799800 577.3779800 577.3824950 1.0016600 0.0100000
577.3850100 577.3824950 577.3870100 1.0035879 0.0100000
577.3890100 577.3870100 577.3915000 1.0031857 0.0100000
577.3939900 577.3915000 577.3959950 1.0280544 0.0100000
577.3980000 577.3959950 577.4000000 1.0108468 0.0100000
577.4020000 577.4000000 577.4044900 1.0217513 0.0100000
577.4069800 577.4044900 577.4089850 0.9900840 0.0100000
577.4109900 577.4089850 577.4135050 1.0068146 0.0100000
577.4160200 577.4135050 577.4180200 0.9908395 0.0100000
577.4200200 577.4180200 577.4225100 1.0063713 0.0100000
577.4250000 577.4225100 577.4274900 0.9919288 0.0100000
577.4299800 577.4274900 577.4319800 1.0002109 0.0100000
577.4339800 577.4319800 577.4364950 0.9873906 0.0100000
577.4390100 577.4364950 577.4410150 0.9944380 0.0100000
577.4430200 577.4410150 577.4455100 1.0079822 0.0100000
577.4480000 577.4455100 577.4500000 0.9975136 0.0100000
577.4520000 577.4500000 577.4540050 1.0048455 0.0100000
577.4560100 577.4540050 577.4585000 1.0053701 0.0100000
577.4609900 577.4585000 577.4629900 0.9987133 0.0100000
577.4649900 577.4629900 577.4675050 1.0087732 0.0100000
577.4700200 577.4675050 577.4720200 0.9939985 0.0100000
577.4740200 577.4720200 577.4765100 1.0029148 0.0100000
577.4790000 577.4765100 577.4814900 1.0138899 0.0100000
577.4839800 577.4814900 577.4859850 0.9836217 0.0100000
577.4879900 577.4859850 577.4905050 0.9906226 0.0100000
577.4930200 577.4905050 577.4950200 1.0186800 0.0100000
577.4970200 577.4950200 577.4995100 0.9999092 0.0100000
577.5020000 577.4995100 577.5040050 1.0160254 0.0100000
577.5060100 577.5040050 577.5080100 0.9892821 0.0100000
577.5100100 577.5080100 577.5125000 0.9990965 0.0100000
577.5149900 577.5125000 577.5169900 1.0146407 0.0100000
577.5189900 577.5169900 577.5215050 0.9987319 0.0100000
577.5240200 577.5215050 577.5260000 1.0046594 0.0100000
577.5279800 577.5260000 577.5304950 0.9850034 0.0100000
577.5330100 577.5304950 577.5355000 1.0010850 0.0100000
577.5379900 577.5355000 577.5399900 1.0069815 0.0100000
577.5419900 577.5399900 577.5445050 1.0040497 0.0100000
577.5470200 577.5445050 577.5490000 1.0048314 0.0100000
577.5509800 577.5490000 577.5534950 0.9934585 0.0100000
577.5560100 577.5534950 577.5580100 1.0123886 0.0100000
577.5600100 577.5580100 577.5625000 0.9992451 0.0100000
577.5649900 577.5625000 577.5669900 1.0012859 0.0100000
577.5689900 577.5669900 577.5709950 0.9902453 0.0100000
577.5730000 577.5709950 577.5754900 0.9974964 0.0100000
577.5779800 577.5754900 577.5799800 1.0114872 0.0100000
577.5819800 577.5799800 577.5844950 1.0016489 0.0100000
577.5870100 577.5844950 577.5890150 0.9821598 0.0100000
577.5910200 577.5890150 577.5935100 1.0127959 0.0100000
577.5960000 577.5935100 577.5984900 0.9838218 0.0100000
577.6009800 577.5984900 577.6029800 0.9721900 0.0100000
577.6049800 577.6029800 577.6074950 0.9975255 0.0100000
577.6100100 577.6074950 577.6120100 0.9989643 0.0100000
577.6140100 577.6120100 577.6165000 1.0075685 0.0100000
577.6189900 577.6165000 577.6209950 1.0037645 0.0100000
577.6230000 577.6209950 577.6250000 0.9964678 0.0100000
577.6270000 577.6250000 577.6294900 0.9800392 0.0100000
577.6319800 577.6294900 577.6339850 1.0069120 0.0100000
577.6359900 577.6339850 577.6385050 0.9908556 0.0100000
577.6410200 577.6385050 577.6430200 0.9978936 0.0100000
577.6450200 577.6430200 577.6475100 1.0021362 0.0100000
577.6500000 577.6475100 577.6524900 1.0010954 0.0100000
577.6549800 577.6524900 577.6569800 1.0087568 0.0100000
577.6589800 577.6569800 577.6614950 1.0002551 0.0100000
577.6640100 577.6614950 577.6660150 1.0036462 0.0100000
577.6680200 577.6660150 577.6705100 1.0114503 0.0100000
577.6730000 577.6705100 577.6750000 1.0041664 0.0100000
577.6770000 577.6750000 577.6790050 1.0033700 0.0100000
577.6810100 577.6790050 577.6835000 1.0256254 0.0100000
577.6859900 577.6835000 577.6879900 1.0018329 0.0100000
577.6899900 577.6879900 577.6925050 1.0079864 0.0100000
577.6950200 577.6925050 577.6970200 0.9926728 0.0100000
577.6990200 577.6970200 577.7015100 1.0157349 0.0100000
577.7040000 577.7015100 577.7064900 1.0104260 0.0100000
577.7089800 577.7064900 577.7109850 0.9931190 0.0100000
577.7129900 577.7109850 577.7155050 1.0089232 0.0100000
577.7180200 577.7155050 577.7200200 0.9898923 0.0100000
577.7220200 577.7200200 577.7245100 1.0025755 0.0100000
577.7270000 577.7245100 577.7290050 0.9966962 0.0100000
577.7310100 577.7290050 577.7330100 1.0174454 0.0100000
577.7350100 577.7330100 577.7375000 0.9833285 0.0100000
577.7399900 577.7375000 577.7419900 1.0018754 0.0100000
577.7439900 577.7419900 577.7465050 1.0156406 0.0100000
577.7490200 577.7465050 577.7510000 1.0157172 0.0100000
577.7529800 577.7510000 577.7554950 0.9712607 0.0100000
577.7580100 577.7554950 577.7600100 1.0143108 0.0100000
577.7620100 577.7600100 577.7645000 1.0039079 0.0100000
577.7669900 577.7645000 577.7695050 0.9965703 0.0100000
577.7720200 577.7695050 577.7740000 1.0132955 0.0100000
577.7759800 577.7740000 577.7784950 1.0145707 0.0100000
577.7810100 577.7784950 577.7830100 1.0117394 0.0100000
577.7850100 577.7830100 577.7875000 0.9896901 0.0100000
577.7899900 577.7875000 577.7919900 0.9789732 0.0100000
577.7939900 577.7919900 577.7959950 1.0132564 0.0100000
577.7980000 577.7959950 577.8004900 1.0029931 0.0100000
577.8029800 577.8004900 577.8049800 1.0040978 0.0100000
577.8069800 577.8049800 577.8094950 1.0042118 0.0100000
577.8120100 577.8094950 577.8140150 0.9858584 0.0100000
577.8160200 577.8140150 577.8185100 0.9883024 0.0100000
577.8210000 577.8185100 577.8234900 1.0048683 0.0100000
577.8259800 577.8234900 577.8279800 1.0036602 0.0100000
577.8299800 577.8279800 577.8324950 0.9989201 0.0100000
577.8350100 577.8324950 577.8370100 1.0031678 0.0100000
577.8390100 577.8370100 577.8415000 0.9854193 0.0100000
577.8439900 577.8415000 577.8459950 1.0076402 0.0100000
577.8480000 577.8459950 577.8500000 0.9904201 0.0100000
577.8520000 577.8500000 577.8544900 1.0037747 0.0100000
577.8569800 577.8544900 577.8589850 1.0002056 0.0100000
577.8609900 577.8589850 577.8635050 1.0010178 0.0100000
577.8660200 577.8635050 577.8680200 1.0027909 0.0100000
577.8700200 577.8680200 577.8725100 0.9868595 0.0100000
577.8750000 577.8725100 577.8774900 1.0013082 0.0100000
577.8799800 577.8774900 577.8819800 0.9952910 0.0100000
577.8839800 577.8819800 577.8864950 0.9727436 0.0100000
577.8890100 577.8864950 577.8910150 0.9964536 0.0100000
577.8930200 577.8910150 577.8955100 0.9936661 0.0100000
577.8980000 577.8955100 577.9000000 0.9931044 0.0100000
577.9020000 577.9000000 577.9040050 1.0161588 0.0100000
577.9060100 577.9040050 577.9085000 0.9891139 0.0100000
577.9109900 577.9085000 577.9129900 1.0143724 0.0100000
577.9149900 577.9129900 577.9175050 1.0025471 0.0100000
577.9200200 577.9175050 577.9220200 1.0053694 0.0100000
577.9240200 577.9220200 577.9265100 1.0223234 0.0100000
577.9290000 577.9265100 577.9314900 1.0043768 0.0100000
577.9339800 577.9314900 577.9359850 0.9902305 0.0100000
577.9379900 577.9359850 577.9405050 0.9924922 0.0100000
577.9430200 577.9405050 577.9450200 1.0075387 0.0100000
577.9470200 577.9450200 577.9495100 0.9987508 0.0100000
577.9520000 577.9495100 577.9540050 0.9863415 0.0100000
577.9560100 577.9540050 577.9580100 1.0235185 0.0100000
577.9600100 577.9580100 577.9625000 0.9853701 0.0100000
577.9649900 577.9625000 577.9669900 1.0034701 0.0100000
577.9689900 577.9669900 577.9715050 1.0143488 0.0100000
577.9740200 577.9715050 577.9760000 1.0133012 0.0100000
577.9779800 577.9760000 577.9804950 1.0068011 0.0100000
577.9830100 577.9804950 577.9855000 1.0103264 0.0100000
577.9879900 577.9855000 577.9899900 0.9981644 0.0100000
577.9919900 577.9899900 577.9945050 1.0049236 0.0100000
577.9970200 577.9945050 577.9990000 0.9926655 0.0100000
578.0009800 577.9990000 578.0034950 1.0007072 0.0100000
578.0060100 578.0034950 578.0080100 0.9949871 0.0100000
578.0100100 578.0080100 578.0125000 1.0149602 0.0100000
578.0149900 578.0125000 578.0169900 1.0058663 0.0100000
578.0189900 578.0169900 578.0209950 1.0251357 0.0100000
578.0230000 578.0209950 578.0254900 1.0126732 0.0100000
578.0279800 578.0254900 578.0299800 1.0068905 0.0100000
578.0319800 578.0299800 578.0344950 1.0182741 0.0100000
578.0370100 578.0344950 578.0390150 1.0062186 0.0100000
578.0410200 578.0390150 578.0435100 1.0115922 0.0100000
578.0460000 578.0435100 578.0484900 1.0023903 0.0100000
578.0509800 578.0484900 578.0529800 0.9909939 0.0100000
578.0549800 578.0529800 578.0574950 1.0059322 0.0100000
578.0600100 578.0574950 578.0620100 0.9950072 0.0100000
578.0640100 578.0620100 578.0665000 0.9901328 0.0100000
578.0689900 578.0665000 578.0709950 1.0031449 0.0100000
578.0730000 578.0709950 578.0750000 1.0066141 0.0100000
578.0770000 578.0750000 578.0794900 1.0067828 0.0100000
578.0819800 578.0794900 578.0839850 1.0077596 0.0100000
578.0859900 578.0839850 578.0885050 0.9908173 0.0100000
578.0910200 578.0885050 578.0930200 1.0025498 0.0100000
578.0950200 578.0930200 578.0975100 1.0018595 0.0100000
578.1000000 578.0975100 578.1024900 1.0101095 0.0100000
578.1049800 578.1024900 578.1069800 1.0029074 0.0100000
578.1089800 578.1069800 578.1114950 1.0005901 0.0100000
578.1140100 578.1114950 578.1160150 0.9938908 0.0100000
578.1180200 578.1160150 578.1205100 1.0066262 0.0100000
578.1230000 578.1205100 578.1250000 1.0110757 0.0100000
578.1270000 578.1250000 578.1290050 1.0102342 0.0100000
578.1310100 578.1290050 578.1335000 0.9874570 0.0100000
578.1359900 578.1335000 578.1379900 1.0046046 0.0100000
578.1399900 578.1379900 578.1425050 1.0028876 0.0100000
578.1450200 578.1425050 578.1470200 0.9820024 0.0100000
578.1490200 578.1470200 578.1515100 0.9923443 0.0100000
578.1540000 578.1515100 578.1564900 0.9948764 0.0100000
578.1589800 578.1564900 578.1609850 1.0027380 0.0100000
578.1629900 578.1609850 578.1655050 0.9998425 0.0100000
578.1680200 578.1655050 578.1700200 0.9943256 0.0100000
578.1720200 578.1700200 578.1745100 1.0025892 0.0100000
578.1770000 578.1745100 578.1790050 0.9973334 0.0100000
578.1810100 578.1790050 578.1830100 0.9840973 0.0100000
578.1850100 578.1830100 578.1875000 1.0122071 0.0100000
578.1899900 578.1875000 578.1919900 0.9735624 0.0100000
578.1939900 578.1919900 578.1965050 1.0019834 0.0100000
578.1990200 578.1965050 578.2010000 0.9921482 0.0100000
578.2029800 578.2010000 578.2054950 1.0101753 0.0100000
578.2080100 578.2054950 578.2100100 1.0191248 0.0100000
578.2120100 578.2100100 578.2145000 1.0095975 0.0100000
578.2169900 578.2145000 578.2195050 0.9956680 0.0100000
578.2220200 578.2195050 578.2240000 0.9917157 0.0100000
578.2259800 578.2240000 578.2284950 1.0047860 0.0100000
578.2310100 578.2284950 578.2330100 0.9989729 0.0100000
578.2350100 578.2330100 578.2375000 1.0015302 0.0100000
578.2399900 578.2375000 578.2419900 0.9878557 0.0100000
578.2439900 578.2419900 578.2459950 0.9880001 0.0100000
578.2480000 578.2459950 578.2504900 1.0055609 0.0100000
578.2529800 578.2504900 578.2549800 1.0079250 0.0100000
578.2569800 578.2549800 578.2594950 1.0017469 0.0100000
578.2620100 578.2594950 578.2640150 1.0012168 0.0100000
578.2660200 578.2640150 578.2685100 0.9963732 0.0100000
578.2710000 578.2685100 578.2734900 1.0037310 0.0100000
578.2759800 578.2734900 578.2779800 0.9898981 0.0100000
578.2799800 578.2779800 578.2824950 0.9970729 0.0100000
578.2850100 578.2824950 578.2870100 1.0122485 0.0100000
578.2890100 578.2870100 578.2915000 0.9928921 0.0100000
578.2939900 578.2915000 578.2959950 1.0030569 0.0100000
578.2980000 578.2959950 578.3000000 0.9908054 0.0100000
578.3020000 578.3000000 578.3044900 1.0138383 0.0100000
578.3069800 578.3044900 578.3089850 0.9934545 0.0100000
578.3109900 578.3089850 578.3135050 0.9997110 0.0100000
578.3160200 578.3135050 578.3180200 0.9887709 0.0100000
578.3200200 578.3180200 578.3225100 1.0146329 0.0100000
578.3250000 578.3225100 578.3274900 1.0164942 0.0100000
578.3299800 578.3274900 578.3319800 1.0042947 0.0100000
578.3339800 578.3319800 578.3364950 0.9944533 0.0100000
578.3390100 578.3364950 578.3410150 0.9882487 0.0100000
578.3430200 578.3410150 578.3455100 1.0147656 0.0100000
578.3480000 578.3455100 578.3500000 0.9886475 0.0100000
578.3520000 578.3500000 578.3540050 0.9957333 0.0100000
578.3560100 578.3540050 578.3585000 1.0111133 0.0100000
578.3609900 578.3585000 578.3629900 1.0052351 0.0100000
578.3649900 578.3629900 578.3675050 0.9957956 0.0100000
578.3700200 578.3675050 578.3720200 0.9994618 0.0100000
578.3740200 578.3720200 578.3765100 0.9905890 0.0100000
578.3790000 578.3765100 578.3814900 0.9931299 0.0100000
578.3839800 578.3814900 578.3859850 0.9951245 0.0100000
578.3879900 578.3859850 578.3905050 1.0018880 0.0100000
578.3930200 578.3905050 578.3950200 0.9915664 0.0100000
578.3970200 578.3950200 578.3995100 0.9969569 0.0100000
578.4020000 578.3995100 578.4040050 0.9987321 0.0100000
578.4060100 578.4040050 578.4080100 0.9899054 0.0100000
578.4100100 578.4080100 578.4125000 1.0244732 0.0100000
578.4149900 578.4125000 578.4169900 0.9890567 0.0100000
578.4189900 578.4169900 578.4215050 0.9999163 0.0100000
578.4240200 578.4215050 578.4260000 1.0091941 0.0100000
578.4279800 578.4260000 578.4304950 1.0071408 0.0100000
578.4330100 578.4304950 578.4355000 0.9998359 0.0100000
578.4379900 578.4355000 578.4399900 0.9941849 0.0100000
578.4419900 578.4399900 578.4445050 0.9944581 0.0100000
578.4470200 578.4445050 578.4490000 1.0104857 0.0100000
578.4509800 578.4490000 578.4534950 1.0065354 0.0100000
578.4560100 578.4534950 578.4580100 0.9852558 0.0100000
578.4600100 578.4580100 578.4625000 0.9966846 0.0100000
578.4649900 578.4625000 578.4669900 1.0156924 0.0100000
578.4689900 578.4669900 578.4709950 0.9998424 0.0100000
578.4730000 578.4709950 578.4754900 1.0089882 0.0100000
578.4779800 578.4754900 578.4799800 1.0182619 0.0100000
578.4819800 578.4799800 578.4844950 1.0033469 0.0100000
578.4870100 578.4844950 578.4890150 1.0041644 0.0100000
578.4910200 578.4890150 578.4935100 0.9947548 0.0100000
578.4960000 578.4935100 578.4984900 1.0011530 0.0100000
578.5009800 578.4984900 578.5029800 1.0015463 0.0100000
578.5049800 578.5029800 578.5074950 0.9878239 0.0100000
578.5100100 578.5074950 578.5120100 0.9965537 0.0100000
578.5140100 578.5120100 578.5165000 0.9880852 0.0100000
578.5189900 578.5165000 578.5209950 0.9991776 0.0100000
578.5230000 578.5209950 578.5250000 0.9936080 0.0100000
578.5270000 578.5250000 578.5294900 0.9966430 0.0100000
578.5319800 578.5294900 578.5339850 0.9875905 0.0100000
578.5359900 578.5339850 578.5385050 0.9947950 0.0100000
578.5410200 578.5385050 578.5430200 0.9891285 0.0100000
578.5450200 578.5430200 578.5475100 0.9903820 0.0100000
578.5500000 578.5475100 578.5524900 1.0017079 0.0100000
578.5549800 578.5524900 578.5569800 0.9955106 0.0100000
578.5589800 578.5569800 578.5614950 0.9830285 0.0100000
578.5640100 578.5614950 578.5660150 0.9870112 0.0100000
578.5680200 578.5660150 578.5705100 1.0020266 0.0100000
578.5730000 578.5705100 578.5750000 1.0153607 0.0100000
578.5770000 578.5750000 578.5790050 0.9919197 0.0100000
578.5810100 578.5790050 578.5835000 0.9886379 0.0100000
578.5859900 578.5835000 578.5879900 1.0157295 0.0100000
578.5899900 578.5879900 578.5925050 1.0105852 0.0100000
578.5950200 578.5925050 578.5970200 0.9965390 0.0100000
578.5990200 578.5970200 578.6015100 1.0052930 0.0100000
578.6040000 578.6015100 578.6064900 0.9970006 0.0100000
578.6089800 578.6064900 578.6109850 0.9925795 0.0100000
578.6129900 578.6109850 578.6155050 0.9970485 0.0100000
578.6180200 578.6155050 578.6200200 0.9979178 0.0100000
578.6220200 578.6200200 578.6245100 0.9988099 0.0100000
578.6270000 578.6245100 578.6290050 1.0054928 0.0100000
578.6310100 578.6290050 578.6330100 1.0066533 0.0100000
578.6350100 578.6330100 578.6375000 0.9840392 0.0100000
578.6399900 578.6375000 578.6419900 0.9903738 0.0100000
578.6439900 578.6419900 578.6465050 1.0003124 0.0100000
578.6490200 578.6465050 578.6510000 0.9962252 0.0100000
578.6529800 578.6510000 578.6554950 1.0092350 0.0100000
578.6580100 578.6554950 578.6600100 1.0021282 0.0100000
578.6620100 578.6600100 578.6645000 1.0030098 0.0100000
578.6669900 578.6645000 578.6695050 1.0013381 0.0100000
578.6720200 578.6695050 578.6740000 0.9988950 0.0100000
578.6759800 578.6740000 578.6784950 1.0075857 0.0100000
578.6810100 578.6784950 578.6830100 1.0141111 0.0100000
578.6850100 578.6830100 578.6875000 1.0143632 0.0100000
578.6899900 578.6875000 578.6919900 1.0162478 0.0100000
578.6939900 578.6919900 578.6959950 1.0049661 0.0100000
578.6980000 578.6959950 578.7004900 0.9918722 0.0100000
578.7029800 578.7004900 578.7049800 1.0027008 0.0100000
578.7069800 578.7049800 578.7094950 1.0030767 0.0100000
578.7120100 578.7094950 578.7140150 1.0186466 0.0100000
578.7160200 578.7140150 578.7185100 0.9953572 0.0100000
578.7210000 578.7185100 578.7234900 0.9875050 0.0100000
578.7259800 578.7234900 578.7279800 0.9903474 0.0100000
578.7299800 578.7279800 578.7324950 1.0059107 0.0100000
578.7350100 578.7324950 578.7370100 0.9955156 0.0100000
578.7390100 578.7370100 578.7415000 0.9904504 0.0100000
578.7439900 578.7415000 578.7459950 1.0097689 0.0100000
578.7480000 578.7459950 578.7500000 0.9862461 0.0100000
578.7520000 578.7500000 578.7544900 0.9867694 0.0100000
578.7569800 578.7544900 578.7589850 0.9891339 0.0100000
578.7609900 578.7589850 578.7635050 1.0030813 0.0100000
578.7660200 578.7635050 578.7680200 1.0062144 0.0100000
578.7700200 578.7680200 578.7725100 1.0042329 0.0100000
578.7750000 578.7725100 578.7774900 1.0028423 0.0100000
578.7799800 578.7774900 578.7819800 1.0126237 0.0100000
578.7839800 578.7819800 578.7864950 1.0025753 0.0100000
578.7890100 578.7864950 578.7910150 0.9996540 0.0100000
578.7930200 578.7910150 578.7955100 0.9984459 0.0100000
578.7980000 578.7955100 578.8000000 1.0062813 0.0100000
578.8020000 578.8000000 578.8040050 1.0080584 0.0100000
578.8060100 578.8040050 578.8085000 1.0026656 0.0100000
578.8109900 578.8085000 578.8129900 1.0105288 0.0100000
578.8149900 578.8129900 578.8175050 0.9993148 0.0100000
578.8200200 578.8175050 578.8220200 1.0102077 0.0100000
578.8240200 578.8220200 578.8265100 1.0025831 0.0100000
578.8290000 578.8265100 578.8314900 0.9945426 0.0100000
578.8339800 578.8314900 578.8359850 0.9897432 0.0100000
578.8379900 578.8359850 578.8405050 0.9863434 0.0100000
578.8430200 578.8405050 578.8450200 1.0005331 0.0100000
578.8470200 578.8450200 578.8495100 0.9976758 0.0100000
578.8520000 578.8495100 578.8540050 0.9940466 0.0100000
578.8560100 578.8540050 578.8580100 1.0024287 0.0100000
578.8600100 578.8580100 578.8625000 0.9994739 0.0100000
578.8649900 578.8625000 578.8669900 0.9916457 0.0100000
578.8689900 578.8669900 578.8715050 0.9944697 0.0100000
578.8740200 578.8715050 578.8760000 0.9970883 0.0100000
578.8779800 578.8760000 578.8804950 1.0131585 0.0100000
578.8830100 578.8804950 578.8855000 0.9897336 0.0100000
578.8879900 578.8855000 578.8899900 0.9969032 0.0100000
578.8919900 578.8899900 578.8945050 0.9724320 0.0100000
578.8970200 578.8945050 578.8990000 1.0045153 0.0100000
578.9009800 578.8990000 578.9034950 0.9762810 0.0100000
578.9060100 578.9034950 578.9080100 0.9899175 0.0100000
578.9100100 578.9080100 578.9125000 0.9819667 0.0100000
578.9149900 578.9125000 578.9169900 0.9996759 0.0100000
578.9189900 578.9169900 578.9209950 1.0053520 0.0100000
578.9230000 578.9209950 578.9254900 0.9971059 0.0100000
578.9279800 578.9254900 578.9299800 1.0055287 0.0100000
578.9319800 578.9299800 578.9344950 1.0022117 0.0100000
578.9370100 578.9344950 578.9390150 1.0097736 0.0100000
578.9410200 578.9390150 578.9435100 1.0145967 0.0100000
578.9460000 578.9435100 578.9484900 1.0054137 0.0100000
578.9509800 578.9484900 578.9529800 1.0067526 0.0100000
578.9549800 578.9529800 578.9574950 1.0153585 0.0100000
578.9600100 578.9574950 578.9620100 1.0052553 0.0100000
578.9640100 578.9620100 578.9665000 1.0138441 0.0100000
578.9689900 578.9665000 578.9709950 0.9907987 0.0100000
578.9730000 578.9709950 578.9750000 1.0110962 0.0100000
578.9770000 578.9750000 578.9794900 1.0052754 0.0100000
578.9819800 578.9794900 578.9839850 0.9996821 0.0100000
578.9859900 578.9839850 578.9885050 1.0011476 0.0100000
578.9910200 578.9885050 578.9930200 0.9851772 0.0100000
578.9950200 578.9930200 578.9975100 0.9897142 0.0100000
579.0000000 578.9975100 579.0024900 1.0058387 0.0100000
579.0049800 579.0024900 579.0069800 1.0190577 0.0100000
579.0089800 579.0069800 579.0114950 0.9901547 0.0100000
579.0140100 579.0114950 579.0160150 1.0138123 0.0100000
579.0180200 579.0160150 579.0205100 0.9875672 0.0100000
579.0230000 579.0205100 579.0250000 1.0149213 0.0100000
579.0270000 579.0250000 579.0290050 1.0044752 0.0100000
579.0310100 579.0290050 579.0335000 1.0115599 0.0100000
579.0359900 579.0335000 579.0379900 1.0044587 0.0100000
579.0399900 579.0379900 579.0425050 1.0104842 0.0100000
579.0450200 579.0425050 579.0470200 1.0081538 0.0100000
579.0490200 579.0470200 579.0515100 0.9971707 0.0100000
579.0540000 579.0515100 579.0564900 1.0005353 0.0100000
579.0589800 579.0564900 579.0609850 0.9895613 0.0100000
579.0629900 579.0609850 579.0655050 1.0145993 0.0100000
579.0680200 579.0655050 579.0700200 0.9923860 0.0100000
579.0720200 579.0700200 579.0745100 0.9998093 0.0100000
579.0770000 579.0745100 579.0790050 0.9879399 0.0100000
579.0810100 579.0790050 579.0830100 0.9956082 0.0100000
579.0850100 579.0830100 579.0875000 0.9933370 0.0100000
579.0899900 579.0875000 579.0919900 0.9859050 0.0100000
579.0939900 579.0919900 579.0965050 0.9830238 0.0100000
579.0990200 579.0965050 579.1010000 0.9930906 0.0100000
579.1029800 579.1010000 579.1054950 1.0156116 0.0100000
579.1080100 579.1054950 579.1100100 0.9895244 0.0100000
579.1120100 579.1100100 579.1145000 0.9862556 0.0100000
579.1169900 579.1145000 579.1195050 1.0188099 0.0100000
579.1220200 579.1195050 579.1240000 1.0039357 0.0100000
579.1259800 579.1240000 579.1284950 1.0164643 0.0100000
579.1310100 579.1284950 579.1330100 0.9981030 0.0100000
579.1350100 579.1330100 579.1375000 0.9925121 0.0100000
579.1399900 579.1375000 579.1419900 0.9964148 0.0100000
579.1439900 579.1419900 579.1459950 1.0040114 0.0100000
579.1480000 579.1459950 579.1504900 1.0033805 0.0100000
579.1529800 579.1504900 579.1549800 1.0053539 0.0100000
579.1569800 579.1549800 579.1594950 0.9970803 0.0100000
579.1620100 579.1594950 579.1640150 1.0055289 0.0100000
579.1660200 579.1640150 579.1685100 0.9929819 0.0100000
579.1710000 579.1685100 579.1734900 1.0067778 0.0100000
579.1759800 579.1734900 579.1779800 1.0036325 0.0100000
579.1799800 579.1779800 579.1824950 1.0022343 0.0100000
579.1850100 579.1824950 579.1870100 1.0129179 0.0100000
579.1890100 579.1870100 579.1915000 1.0138176 0.0100000
579.1939900 579.1915000 579.1959950 0.9720305 0.0100000
579.1980000 579.1959950 579.2000000 1.0082161 0.0100000
579.2020000 579.2000000 579.2044900 1.0097363 0.0100000
579.2069800 579.2044900 579.2089850 0.9971126 0.0100000
579.2109900 579.2089850 579.2135050 1.0026965 0.0100000
579.2160200 579.2135050 579.2180200 1.0036501 0.0100000
579.2200200 579.2180200 579.2225100 0.9912284 0.0100000
579.2250000 579.2225100 579.2274900 0.9979640 0.0100000
579.2299800 579.2274900 579.2319800 1.0001650 0.0100000
579.2339800 579.2319800 579.2364950 0.9989721 0.0100000
579.2390100 579.2364950 579.2410150 1.0053480 0.0100000
579.2430200 579.2410150 579.2455100 1.0054051 0.0100000
579.2480000 579.2455100 579.2500000 0.9915262 0.0100000
579.2520000 579.2500000 579.2540050 0.9906481 0.0100000
579.2560100 579.2540050 579.2585000 1.0059825 0.0100000
579.2609900 579.2585000 579.2629900 0.9967860 0.0100000
579.2649900 579.2629900 579.2675050 0.9981048 0.0100000
579.2700200 579.2675050 579.2720200 1.0042363 0.0100000
579.2740200 579.2720200 579.2765100 0.9741479 0.0100000
579.2790000 579.2765100 579.2814900 0.9989832 0.0100000
579.2839800 579.2814900 579.2859850 1.0146013 0.0100000
579.2879900 579.2859850 579.2905050 0.9937371 0.0100000
579.2930200 579.2905050 579.2950200 0.9942628 0.0100000
579.2970200 579.2950200 579.2995100 0.9922625 0.0100000
579.3020000 579.2995100 579.3040050 0.9913383 0.0100000
579.3060100 579.3040050 579.3080100 1.0150351 0.0100000
579.3100100 579.3080100 579.3125000 1.0043094 0.0100000
579.3149900 579.3125000 579.3169900 0.9958156 0.0100000
579.3189900 579.3169900 579.3215050 0.9998712 0.0100000
579.3240200 579.3215050 579.3260000 0.9719788 0.0100000
579.3279800 579.3260000 579.3304950 0.9822895 0.0100000
579.3330100 579.3304950 579.3355000 0.9873948 0.0100000
579.3379900 579.3355000 579.3399900 0.9952717 0.0100000
579.3419900 579.3399900 579.3445050 0.9950847 0.0100000
579.3470200 579.3445050 579.3490000 1.0143764 0.0100000
579.3509800 579.3490000 579.3534950 0.9945811 0.0100000
579.3560100 579.3534950 579.3580100 0.9884711 0.0100000
